x,y,z,cluster
-10.4804,-28.7764,-1.11632,3
39.3149,32.9262,-0.446324,18
-33.2371,-5.14764,2.3826,7
19.1462,9.6634,-3.31516,1
-44.686,-47.9002,-1.89706,17
-9.99032,-28.8256,0.444405,3
49.4048,31.6618,0.643115,4
16.6363,-33.8744,-0.15965,6
-9.1409,-29.4543,-1.96405,3
48.2009,2.92331,0.898376,14
-45.3217,-44.9066,-0.0832917,17
50.0045,29.1067,0.640562,4
48.3219,1.69548,-0.764677,14
16.2608,-31.2467,0.297313,6
19.1777,11.653,1.93146,1
32.0629,9.16605,1.37873,16
-21.001,9.38185,-0.0755754,9
-12.0438,-29.4879,-1.47704,3
18.4294,-33.7173,-1.84962,6
-12.6519,44.6061,0.860308,15
-29.8089,-36.1912,-0.176208,10
-4.36985,17.8913,-3.61825,5
7.08231,-22.3887,-0.0603962,11
-5.05081,17.0632,1.0287,5
18.3635,46.6571,1.56653,8
-28.7714,33.6378,0.591816,12
-20.9541,10.814,-2.10507,9
-44.5342,-42.6408,-0.656031,17
-27.3288,34.2173,-0.369349,12
-44.4411,-43.0124,-1.81373,17
-44.7419,-46.0804,0.866273,17
47.6896,3.29087,1.92406,14
-13.689,45.1296,0.26626,15
-26.6363,-33.806,0.981792,10
-35.3662,-4.42953,0.210407,7
46.4576,30.4274,1.539,4
33.1026,8.73648,-1.36527,16
-13.2141,45.3931,0.463137,15
-2.69842,16.8046,-0.0418854,5
-28.6615,-36.2904,-2.22854,10
16.4571,8.8682,0.262958,1
-11.6754,-29.7056,0.909093,3
4.91391,-37.103,-2.79892,2
-17.6618,-30.7387,-1.49138,3
-28.2814,35.7481,-0.876662,12
50.2107,30.1384,1.5052,4
-19.6799,-32.7843,-2.53741,3
8.38056,-21.0757,0.15156,11
20.1719,46.9432,-0.679271,8
8.75901,-24.1022,-0.524634,11
20.3479,47.5103,-2.51615,8
-28.4548,33.4016,-0.149838,12
-46.5473,-44.2699,0.680062,17
48.8972,29.8181,-1.76871,4
47.2028,0.881885,0.568179,14
7.78992,-22.4838,1.05617,11
19.8137,11.1688,0.905459,1
7.62475,-23.5616,-3.88155,11
-27.6256,35.0665,-2.23968,12
-11.5113,-29.5016,0.872324,3
-25.9075,34.0401,-0.685094,12
-19.0496,-31.2178,-3.18441,3
36.3125,32.3667,-1.83259,18
18.4538,-33.8614,0.628266,6
32.9767,9.51628,-0.322206,16
-19.6283,-31.2369,1.53331,3
-1.30182,44.998,1.64416,13
-29.0743,-34.5437,-2.38438,10
-3.48312,19.105,-0.320019,5
-26.7601,33.0579,-1.88251,12
17.7066,11.8128,-0.670276,1
5.70046,-21.9214,-0.438233,11
-43.0746,-45.4551,0.322882,17
19.607,-35.1594,-1.82576,6
2.63852,-36.8637,0.30439,2
-19.9294,8.56775,0.863907,9
-4.34234,16.7933,0.466137,5
31.8822,6.96994,1.17498,16
-2.62634,18.0509,0.479287,5
48.2163,2.72911,1.55484,14
-10.2321,-31.0951,-0.42757,3
2.41358,-37.0755,-1.24279,2
50.0943,31.2243,2.05351,4
19.6733,46.6471,-2.08333,8
-11.0553,44.858,2.11096,15
-3.82929,17.1469,-1.9964,5
-27.4374,-34.5623,0.0881164,10
32.4293,9.5209,-0.815889,16
-20.7645,8.42241,-1.90401,9
-35.7839,-4.77812,-1.11238,7
48.88,3.40013,-0.225745,14
33.5765,7.53902,2.96295,16
2.33811,-35.9216,-0.222949,2
31.0363,8.21182,0.468771,16
-3.76062,17.0827,2.41419,5
2.29254,-38.3737,-1.81694,2
6.7503,-21.9054,0.131116,11
35.2258,32.9165,0.102005,18
5.96433,-22.7311,0.132737,11
-18.8313,-34.8285,1.6585,3
-25.8376,35.6034,0.549971,12
-10.9753,-30.2561,1.57424,3
21.3233,47.4345,1.85787,8
-16.8127,-31.4468,-0.865075,3
3.6135,-36.6901,-1.59769,2
-18.413,9.16963,-0.761875,9
49.3773,31.5731,-3.81739,4
17.8875,-33.4709,3.59169,6
-43.4759,-44.2179,-2.4006,17
-3.11081,46.7467,-2.25954,13
16.9923,44.6603,-0.0178004,8
-27.636,30.8488,0.626474,12
-3.09792,17.104,-1.09928,5
3.23846,-36.0657,2.32112,2
38.1265,31.9191,1.52192,18
38.9688,32.0409,0.902443,18
8.17347,-22.1609,-1.26128,11
-26.9526,35.6905,1.19729,12
-3.42929,16.8494,-1.17984,5
47.1662,2.74252,1.96389,14
-0.0116189,44.6639,-0.00504919,13
37.6422,32.3532,-1.2759,18
20.444,46.72,-0.551216,8
-4.42804,19.3177,-0.252076,5
-28.7494,29.611,1.16951,12
31.9502,7.63105,0.827103,16
19.2788,9.83339,-1.33743,1
17.332,-32.5944,-0.933973,6
36.4655,32.1485,2.22818,18
-28.7611,30.148,0.0413354,12
-36.6478,-5.40689,-1.40672,7
-21.6917,10.9756,-1.84485,9
-20.8871,-32.5022,0.52286,3
-27.404,32.0427,5.46994,12
-25.9994,32.4308,-0.821458,12
-29.0297,-34.5837,2.68917,10
46.4908,4.10327,-1.17504,14
32.1058,7.94289,5.47145,16
-3.31074,15.5969,-2.33055,5
-13.0653,-29.8088,1.29827,3
-27.611,-33.988,-0.856015,10
-3.78586,17.3125,0.505106,5
17.1741,-32.6173,-2.46773,6
-28.1079,-33.0117,0.348012,10
36.9587,30.3,1.27278,18
47.5451,32.1341,-1.266,4
4.04467,-37.8594,1.8827,2
47.611,1.38278,-0.434067,14
38.6764,31.421,-2.84587,18
-26.6803,35.0531,0.667816,12
18.874,-33.0854,-2.07531,6
-3.5973,18.5083,-3.57712,5
-29.102,-34.4038,1.72572,10
18.9794,11.0727,-1.44858,1
19.9548,8.58014,-0.74784,1
19.9722,45.4711,-0.0760355,8
-28.412,-34.0933,3.0183,10
18.6112,-32.8503,1.41928,6
47.4789,1.14177,-1.6621,14
51.342,29.4145,0.984967,4
-4.08058,15.2627,-5.31714,5
7.10838,-21.4144,-4.64078,11
-11.747,-30.0647,3.026,3
-28.0196,37.3522,0.880089,12
-27.7272,32.8606,3.28839,12
37.3664,32.0151,1.70621,18
-29.3421,-36.4983,1.35066,10
6.98803,-22.7561,3.71478,11
6.15495,-23.1506,-0.904257,11
17.2039,-33.5256,1.62329,6
-12.581,44.3683,1.9906,15
48.7398,30.9834,0.839726,4
18.1774,-33.6859,1.31691,6
0.904277,-37.8134,-0.475534,2
-35.723,-6.61679,-0.864722,7
-26.9296,31.9549,2.20296,12
-20.6211,8.63877,1.20098,9
2.52552,-38.7839,1.12908,2
50.0013,2.27255,3.56466,14
-27.7642,31.8278,3.1714,12
39.1433,32.0682,1.35958,18
-26.9236,35.072,-2.97925,12
38.7985,30.2365,-1.15492,18
-27.4591,-35.1397,0.541021,10
49.5324,32.6968,1.78468,4
2.78565,-37.6581,-1.8962,2
48.1481,2.21402,-2.37294,14
-12.8363,45.9905,-0.171282,15
-20.14,-31.9925,2.1527,3
20.3303,44.7558,-1.07219,8
7.13039,-22.377,0.670858,11
-2.89849,44.5595,0.236098,13
-28.7772,-35.2751,0.20737,10
-28.3381,32.0584,2.87277,12
-35.7355,-5.03861,0.996902,7
-19.936,-32.7876,-0.479586,3
-44.4848,-46.3548,1.12983,17
-11.9993,45.9121,-0.874296,15
-25.5964,35.2825,-1.18338,12
19.7427,6.90762,0.79115,1
33.2836,8.45403,0.317373,16
31.4861,7.78427,2.08822,16
-28.3808,34.8332,-0.822937,12
3.27212,-37.6245,1.10258,2
-27.9812,35.4425,1.40387,12
32.5368,8.72339,0.0068627,16
-20.8042,9.65901,-2.19271,9
-12.5004,45.2879,-1.26503,15
37.5612,31.105,0.0946738,18
39.6406,32.2103,-1.46931,18
18.0704,46.8148,0.00881156,8
-30.7452,31.197,-3.43127,12
17.8085,-32.5891,-1.56084,6
-4.39471,45.8696,0.0858956,13
17.8197,10.9746,-3.12566,1
19.5514,10.3445,-2.71546,1
-18.2682,-34.2399,2.88777,3
47.7109,1.76049,1.09244,14
6.97486,-23.3426,0.216159,11
-28.0827,31.5385,4.51799,12
49.9959,29.8643,-1.64868,4
5.93558,-24.4744,-4.59755,11
-2.39125,17.1507,-0.64644,5
-29.5524,-34.5855,-2.04089,10
-12.7258,-29.9937,2.4801,3
-1.915,46.05,-1.29949,13
3.49553,-37.1117,2.52018,2
48.9321,31.3449,-0.793389,4
-28.966,31.9165,-2.06747,12
47.3374,2.69753,0.914222,14
-2.27213,16.4556,-0.672563,5
-3.90609,17.5346,0.945838,5
-27.2641,35.5371,0.593268,12
-45.0282,-45.1401,-1.24022,17
-17.8769,-29.9052,-0.153067,3
-28.701,-35.2745,-1.3656,10
-2.67519,45.9066,-4.46573,13
49.634,29.3481,-0.662687,4
-30.291,31.3023,-0.056634,12
-11.3284,-30.6662,-2.31349,3
-27.6643,-35.7272,-2.89414,10
20.0229,9.98425,1.03795,1
-21.3199,9.34946,-0.482644,9
38.4697,29.9634,3.20774,18
19.4113,44.8816,1.86995,8
49.9626,30.9172,-1.10967,4
-13.2357,45.0576,-3.32497,15
4.1247,-36.8966,-0.363377,2
-28.2574,31.231,-0.920789,12
18.7849,-32.7429,4.04632,6
-9.56657,-29.6228,-0.257873,3
49.456,4.136,1.00216,14
19.6232,46.147,-2.68265,8
-34.7888,-2.96625,-3.31316,7
-13.0397,46.0677,-2.22221,15
33.1785,8.21506,-2.33113,16
16.4089,-32.5355,-2.78188,6
-34.3848,-5.41696,1.06942,7
48.0429,3.07292,-1.29663,14
17.2736,47.718,-0.334971,8
-2.80932,45.1511,0.227854,13
-3.40828,16.7763,-0.378426,5
-35.716,-5.52186,-0.23629,7
16.0088,-32.0791,-2.80759,6
31.3479,7.74979,-1.38179,16
-19.6366,10.6902,-3.65712,9
-3.0783,45.5995,-0.390314,13
-19.9435,11.0318,-0.0029052,9
-29.0907,34.2316,-2.11785,12
-18.0972,-32.1128,1.02804,3
7.04485,-25.4263,-2.32788,11
32.7231,9.7393,4.02711,16
-11.2562,-30.0454,1.26869,3
8.06958,-22.5392,0.194707,11
19.996,45.8487,-2.80239,8
-11.9615,-28.3997,3.83014,3
17.98,46.4062,2.57618,8
-21.6426,9.94305,-0.439707,9
-3.30479,17.3698,-1.47087,5
-28.1686,35.2324,-1.54931,12
16.1231,-32.5812,0.865161,6
-19.5919,9.58957,-0.3831,9
-21.18,9.33362,-1.95593,9
19.7953,46.7925,-2.48165,8
4.40893,-20.8673,-0.65519,11
18.5321,-34.9993,-0.883223,6
17.3679,47.048,-0.765128,8
18.8834,11.6033,-0.120319,1
33.1564,9.24835,-0.220994,16
-26.8537,34.8647,1.6117,12
-45.8657,-46.081,1.45434,17
49.5527,32.0634,-1.35104,4
-10.664,45.5429,-1.36914,15
5.83845,-23.2927,-0.677446,11
-45.2446,-44.0959,-1.51457,17
-27.6598,30.9017,-2.30828,12
32.1369,10.1842,1.9809,16
-27.4668,-35.4624,-4.44113,10
47.8146,30.6376,1.35858,4
47.9369,31.1433,-0.740753,4
48.4694,31.5514,-1.20199,4
-1.15249,45.2564,-1.57838,13
-3.35998,18.3321,-3.25812,5
48.4444,2.29291,0.0479401,14
-1.91594,46.427,-2.29468,13
32.0683,8.54967,-1.32289,16
4.86585,-35.6832,-1.28627,2
-33.9715,-3.54934,-2.59571,7
47.9725,2.69208,2.95491,14
-5.16203,17.0893,-1.17981,5
-29.284,30.6648,0.190106,12
51.2199,31.2182,-1.11384,4
32.9045,8.75476,0.425501,16
4.57864,-37.1536,-1.41757,2
21.1167,46.2154,-2.87037,8
-3.93186,47.548,-0.780782,13
-1.18658,45.1228,-1.06219,13
38.6807,29.2523,-2.2288,18
-1.26417,44.9479,-1.01964,13
-13.6275,-29.5234,1.81325,3
-28.2495,34.4936,-1.20889,12
-24.8031,35.1596,-1.27317,12
-5.19359,17.1719,0.504786,5
-18.2984,9.54146,2.75476,9
-19.7637,-32.2079,1.28487,3
-12.8708,46.0532,3.90133,15
-21.3113,10.3644,2.2979,9
6.77053,-24.1133,-1.17123,11
-47.2854,-44.7041,1.11819,17
-47.1347,-43.6466,-1.3946,17
-1.07974,43.9331,2.89046,13
16.1833,-33.2561,-1.32,6
-0.779334,46.4581,-2.14456,13
47.3115,31.604,1.83111,4
-29.1873,-35.1142,0.43684,10
37.6603,30.6101,0.757384,18
47.5627,2.20682,1.58709,14
47.266,30.8107,0.548364,4
-35.241,-5.11066,-1.58874,7
48.4699,2.17247,-1.03835,14
31.5705,9.92112,-1.30745,16
32.2048,7.79592,-2.07316,16
48.7274,31.8502,0.323892,4
51.0981,31.6005,1.08011,4
-5.30275,17.9093,-1.23606,5
3.22424,-36.3518,0.0175671,2
-18.5437,-34.2205,-0.535134,3
-19.2124,9.36963,1.88345,9
-11.3048,-30.5731,3.41155,3
-45.0655,-44.1392,0.641226,17
-28.0568,-36.0918,-0.943854,10
18.3161,8.31404,-0.0337342,1
18.0851,11.4538,-0.303767,1
-11.2994,-29.7975,-1.53414,3
-27.3792,30.172,-0.163479,12
18.7676,47.2992,-1.68092,8
37.4315,31.2754,-0.75882,18
18.5276,9.5373,3.63601,1
-10.3557,-27.9145,1.54804,3
32.7674,6.70476,1.10682,16
19.5585,47.0191,-2.23609,8
-44.6633,-44.9198,-2.65472,17
-12.5962,45.3419,-1.43925,15
-18.1078,-32.746,2.36516,3
-0.954036,44.6207,-0.0640999,13
32.901,7.63453,-1.01144,16
-22.0873,10.2128,1.94404,9
17.4004,10.019,1.67791,1
-35.5808,-5.08009,3.69848,7
19.0006,-32.3118,3.33439,6
49.1049,1.73191,-1.07505,14
-19.732,-30.6795,1.76952,3
18.9893,10.4906,-3.20835,1
18.2346,9.9713,-4.65969,1
-2.83685,45.1033,-3.01099,13
1.70234,-37.3706,-1.38389,2
18.9499,-32.7893,0.696085,6
-28.1584,-35.9111,-0.358659,10
-17.8762,-30.9949,-1.63056,3
-27.5828,29.6037,0.884294,12
39.6778,31.9874,2.00164,18
-28.6139,32.9384,0.275711,12
49.5006,2.43252,0.101101,14
-19.1675,-33.456,-0.208863,3
-45.1822,-44.749,1.06138,17
-36.6671,-5.41191,0.162934,7
18.1713,-34.7114,-0.00469096,6
31.7497,8.96999,-2.85873,16
-19.5188,-31.2935,-1.78579,3
17.4619,-33.8024,-1.00345,6
37.6827,28.9475,-1.06671,18
-10.235,-29.2566,0.501968,3
-46.5362,-43.7167,0.78109,17
-3.46342,18.4464,-1.51609,5
-26.7973,-34.8272,-0.80553,10
-12.93,44.0734,1.82203,15
18.9886,46.8624,1.07043,8
-11.4539,-28.33,1.38033,3
-2.52317,45.6591,-1.95812,13
-27.7113,-35.4279,1.90343,10
-12.2213,-30.871,-4.42302,3
-11.8033,45.1474,0.817532,15
-44.5618,-43.5425,0.288656,17
-28.0155,32.3966,1.75067,12
7.04448,-23.3849,-1.18239,11
-2.68264,45.8939,2.07285,13
49.3737,31.9976,1.81183,4
6.61552,-22.8193,2.03818,11
-13.6049,44.5657,3.3847,15
-11.8319,-29.8853,-1.0873,3
-2.02702,44.6092,-0.716257,13
3.60828,-40.5443,0.382128,2
16.52,8.90719,-0.719581,1
-26.7233,34.3155,0.863122,12
-11.5618,-30.7929,-0.352922,3
50.6041,2.52501,-0.511413,14
-11.3008,-28.3125,-1.7252,3
17.6486,-33.2513,0.0887564,6
-45.81,-43.714,0.378512,17
20.0189,47.5699,3.50184,8
-13.9516,44.7009,-1.35925,15
-2.77031,46.885,1.92028,13
-35.6839,-2.62623,-2.7023,7
5.95509,-25.359,1.18229,11
17.9842,46.0172,3.31734,8
17.5766,-32.1033,-1.27398,6
36.7744,31.7455,-1.28179,18
36.7888,30.0403,0.901981,18
-44.7889,-44.5663,-1.34494,17
48.4801,30.1006,0.686136,4
-28.133,35.3223,0.363106,12
-29.7455,-33.9625,2.97427,10
3.01114,-39.5465,1.88475,2
-3.22115,43.7544,1.12515,13
-18.199,-32.1793,-0.665955,3
46.8354,1.96404,1.32632,14
49.8237,32.175,-1.80431,4
-22.1939,11.109,-0.445212,9
7.87494,-21.3534,2.52379,11
40.8402,31.6564,4.60159,18
-26.7516,-37.0696,-2.65397,10
-10.9497,-29.453,0.815935,3
-27.9273,34.4276,-0.264815,12
-27.8773,33.1547,-2.04218,12
7.60741,-22.3734,2.63176,11
19.9451,46.0219,1.09446,8
49.4825,30.9676,1.19156,4
-2.56019,44.875,2.35864,13
-26.1322,36.1431,-0.172838,12
1.62155,-36.5025,1.79513,2
-10.7825,-28.047,-1.5095,3
31.2908,8.83056,2.30821,16
48.4726,30.8901,1.45415,4
19.994,46.0807,0.927385,8
-11.7642,45.3313,0.319795,15
32.2069,7.63017,1.35209,16
-29.4552,-34.6876,-0.610517,10
49.2302,30.1991,-0.0251771,4
-3.21226,47.2913,3.08416,13
2.72505,-36.865,-3.97473,2
38.2208,32.0383,2.80844,18
5.53119,-22.6662,1.42298,11
18.8879,10.5963,0.252052,1
8.07081,-22.4779,-1.39486,11
-13.8263,44.5074,0.422275,15
47.9253,1.84309,-1.32893,14
-45.3516,-45.3769,-1.20848,17
-36.5731,-5.10268,-1.73777,7
49.3351,2.58888,-1.98643,14
-20.3225,10.4431,0.927607,9
-12.7983,45.3945,2.81403,15
-29.4016,-35.4916,-0.753251,10
52.6056,31.2277,1.11812,4
19.327,10.7942,0.305209,1
31.7112,8.33784,0.931816,16
31.1413,7.1819,-0.413319,16
38.1648,31.5752,1.98924,18
31.6321,6.81143,-0.0838296,16
31.3346,7.42087,1.03568,16
18.3426,48.5575,0.788881,8
49.0972,29.9969,-1.80058,4
49.156,2.36068,3.43437,14
-45.2518,-43.7258,-1.53766,17
-13.1667,-29.4659,-1.78062,3
19.8002,46.1579,-0.39543,8
18.7443,11.5485,1.55598,1
-1.62398,45.3025,-0.439438,13
-28.6826,32.5812,0.545438,12
-37.251,-4.9367,0.348826,7
-26.6047,35.037,2.01277,12
19.7278,12.2142,0.737897,1
5.87928,-22.5648,-2.87536,11
51.1222,30.237,-0.810478,4
-44.1943,-44.574,-0.883624,17
48.4395,1.10904,0.512977,14
17.3204,10.4959,-1.31763,1
-37.7501,-5.96729,-0.708963,7
-2.68832,46.058,-0.921063,13
-2.85733,20.0829,1.19484,5
-12.5725,46.1416,0.608726,15
-28.8928,31.5008,1.12526,12
-44.3101,-46.692,0.060126,17
-10.089,-29.5831,-0.235205,3
19.3535,10.5854,-2.80609,1
3.28747,-38.5665,1.94992,2
-11.1503,-29.6476,0.380826,3
18.8642,9.68679,-1.26805,1
47.2737,1.76917,0.745211,14
-43.929,-45.2518,-0.350782,17
-12.3703,-29.0115,1.88193,3
20.4044,47.34,0.710872,8
-19.6559,9.26986,0.0361776,9
-29.2322,31.5885,-1.15649,12
-1.48791,47.5165,-0.548373,13
17.7777,-32.7071,-0.371227,6
-26.3257,35.2565,0.462131,12
-29.9145,-34.7447,1.43129,10
-5.71459,17.7039,-0.431627,5
-27.846,34.1698,1.93239,12
-11.9136,44.509,1.22586,15
-36.1039,-7.73726,-0.696821,7
-5.05726,19.4312,2.40032,5
5.98077,-22.5222,0.876499,11
-11.9308,-29.552,-2.75429,3
-17.7768,-31.8798,-2.9751,3
-26.4095,-34.1323,0.391497,10
20.3503,-31.7819,0.910435,6
32.9629,9.14264,0.325353,16
-28.5092,31.562,3.73863,12
-2.52429,45.0479,-1.71327,13
-3.80413,44.6186,0.620593,13
-3.13857,45.728,-0.949851,13
19.2921,46.6547,0.133078,8
-34.6412,-6.076,-0.900379,7
3.10747,-36.5636,-1.63809,2
17.8083,-34.0876,-0.124819,6
-18.0521,-33.7351,-1.07071,3
-29.6949,-36.4812,0.0640437,10
-26.9551,32.3416,1.63561,12
-28.7634,-35.065,-1.2624,10
-4.5948,17.0127,-0.80994,5
-11.8091,45.9555,-4.19891,15
-13.9129,46.0058,-4.42352,15
31.423,8.13345,0.109115,16
49.2267,2.80813,2.98097,14
48.4137,30.9654,-2.05556,4
47.3778,31.4016,1.94534,4
49.5308,2.05462,-1.7396,14
50.3018,32.1813,-1.17242,4
19.4481,-33.8328,0.371269,6
-27.4281,-34.8859,-1.41086,10
32.8878,7.00399,0.231095,16
19.3854,12.0641,-1.52097,1
-27.6413,35.2479,-1.16896,12
7.61942,-21.3799,0.145615,11
17.0596,-34.3397,-4.00825,6
-19.6657,11.483,0.31911,9
18.5978,10.7009,0.328327,1
38.097,31.7019,0.73838,18
-4.09378,47.0604,-1.62458,13
-2.51454,17.3299,-0.329636,5
31.5477,8.24982,2.74485,16
-45.9509,-43.9888,1.20006,17
6.71476,-22.7178,-0.149521,11
-5.13472,17.3895,1.0677,5
-4.86588,17.5645,-0.54589,5
-44.5164,-43.2613,0.357429,17
16.1912,-32.5616,3.99027,6
18.4601,46.8688,-0.781123,8
-11.0619,45.5438,-1.6566,15
-11.6629,43.5082,-0.505432,15
-46.4438,-46.224,1.16445,17
49.2331,0.429597,3.37353,14
19.8964,45.3501,-1.65634,8
-36.0411,-4.21551,1.72231,7
-29.088,30.7751,-0.0387078,12
-28.7862,34.5144,-1.31732,12
37.6005,32.4814,3.79944,18
-27.7318,31.7861,-1.39824,12
18.4018,10.0106,0.312262,1
20.7988,8.74524,-2.14706,1
-18.9141,-31.7769,-1.75658,3
-44.8919,-44.6506,-0.112044,17
50.4044,30.0321,3.5592,4
5.93858,-21.7493,1.0372,11
-2.5586,19.9252,2.6941,5
47.5635,29.6133,0.250991,4
-43.2388,-45.1771,-0.183283,17
-17.5819,9.48667,1.42763,9
-37.9951,-4.27073,-0.220316,7
7.60167,-22.219,-1.23076,11
-45.3122,-45.525,-0.887735,17
-4.06738,17.6853,1.42761,5
-43.9356,-44.9762,-2.04911,17
-28.068,35.0737,0.0665329,12
-9.86729,-29.0568,-2.23748,3
48.9821,29.7692,-0.566675,4
-28.2274,35.2481,-2.45555,12
47.2318,2.56113,-3.86943,14
-4.15998,17.8694,0.733405,5
48.8649,3.05133,-0.975999,14
-3.20841,18.5759,0.420592,5
16.7768,-35.2252,1.34402,6
18.4742,10.9387,-0.374643,1
31.9931,6.93556,-1.60104,16
47.6841,4.11013,1.0115,14
-34.4288,-3.71746,-1.20024,7
2.61787,-37.2237,-2.33348,2
18.8372,11.6209,0.671737,1
-45.6573,-45.1717,2.16999,17
50.5271,31.3043,2.91589,4
-35.737,-4.90519,-2.01387,7
-21.636,-32.1315,1.49552,3
18.9948,46.0143,0.968187,8
-13.6607,-30.731,2.06565,3
-3.04904,17.7238,-0.655371,5
-18.7818,10.8785,1.67126,9
-6.28905,17.2433,-0.664772,5
-29.5905,-34.031,1.5631,10
31.7964,8.21661,0.295962,16
49.31,31.887,-0.911992,4
-26.5002,33.8954,-0.54162,12
-27.2145,-34.4044,-1.26246,10
48.5197,2.0678,1.76958,14
19.448,47.436,1.10014,8
-10.851,-29.5138,-0.0790557,3
-2.93105,43.3747,-1.04734,13
-29.2597,31.732,3.03424,12
-34.872,-4.706,-0.176848,7
-30.8047,-33.8567,1.11488,10
-3.73246,16.6144,-0.350924,5
37.7716,30.5993,1.67601,18
-12.06,-30.4567,-0.208317,3
-12.8471,44.9558,0.296819,15
-3.30392,18.189,0.352169,5
49.4216,30.9882,-1.692,4
-20.6734,10.5991,1.07106,9
-27.4177,34.8306,0.419701,12
-11.3191,45.8375,0.522719,15
19.2665,45.8937,-1.2313,8
-28.7704,-34.3796,0.302999,10
-29.2342,-36.8247,-1.5522,10
-9.73681,-30.6605,1.19016,3
18.1898,-32.9421,1.38997,6
-3.61975,16.5464,-1.87427,5
-26.2302,34.7746,1.16867,12
31.9171,7.98683,-2.25396,16
-17.5651,-32.0187,4.61922,3
-28.0309,35.5104,-0.910795,12
-19.6955,10.4023,1.74285,9
17.4697,10.4656,0.134404,1
-20.13,9.56956,1.20601,9
-28.8324,36.7803,-1.05798,12
-3.62658,44.5178,1.16025,13
-12.3751,45.8147,-2.33513,15
-45.8011,-44.0259,-0.284475,17
48.9091,30.3749,-0.0493685,4
7.15236,-23.7675,-1.72832,11
-16.5907,-33.5183,-0.961317,3
-28.0776,32.2454,-1.59997,12
-28.8187,-34.2333,-2.42711,10
-21.1217,9.82434,-0.780495,9
-34.5229,-4.22994,2.68436,7
-20.6874,10.5659,1.79431,9
32.507,9.05843,0.171202,16
-20.3521,11.2026,-1.99793,9
32.7146,8.19596,0.25,16
-28.4309,30.9132,-2.09116,12
-18.316,-32.3804,-1.32731,3
-2.09327,45.8478,-4.41678,13
6.83172,-23.3069,-0.332856,11
7.1948,-22.9521,-1.69889,11
17.1611,10.1483,1.56123,1
5.91128,-21.4774,0.353511,11
-2.36706,20.2086,-2.75731,5
-3.38403,44.9398,-0.231273,13
-12.4531,44.5227,-3.25946,15
-10.3985,-29.8865,-1.1715,3
-19.9491,9.2855,0.405708,9
48.5704,32.0259,0.425557,4
-11.7296,-28.3959,-2.40366,3
18.8333,45.0668,-5.63268,8
-11.5589,-29.5325,1.29832,3
49.7049,30.7927,0.0318432,4
4.31328,-36.5217,3.15638,2
-20.3959,10.7374,0.175165,9
49.2567,31.55,-3.21269,4
-2.19122,46.452,1.51764,13
5.80773,-22.1625,2.53876,11
-20.687,9.49756,-1.13025,9
-6.43262,18.9461,-0.592868,5
-35.914,-3.37368,1.08415,7
17.9628,-31.8678,0.822003,6
6.51631,-22.1117,-0.998819,11
-28.9388,-36.2952,-0.761105,10
30.7546,7.99662,0.871022,16
-45.518,-44.0588,2.25774,17
-12.2303,-29.5794,2.35519,3
49.7258,0.151163,3.06443,14
-3.41869,17.976,0.84369,5
8.10646,-22.2929,0.633595,11
19.0497,45.238,-1.15524,8
-44.1418,-45.5365,-0.0192119,17
4.61631,-36.8674,-2.78971,2
19.2437,11.9853,-0.42074,1
-25.6964,35.9279,-0.9935,12
-19.3219,-32.0861,-1.88057,3
3.78507,-37.9512,-0.658919,2
-10.1098,-29.5391,-1.24285,3
-28.2007,-34.1003,0.645107,10
48.199,2.47152,-1.40662,14
-27.3567,-35.5696,0.674143,10
18.3431,-33.3644,-0.456394,6
47.97,0.409392,-0.29633,14
49.8766,31.8191,4.13675,4
-11.2168,45.7142,0.775454,15
-1.81602,46.4083,-3.84513,13
17.5532,-32.147,-3.43401,6
18.0972,8.17228,-2.8023,1
-3.18627,47.2615,-1.19278,13
32.0314,10.8732,-1.33833,16
-36.1027,-3.8808,3.51055,7
-2.52978,45.6527,-0.667808,13
39.3188,34.1334,-3.18565,18
19.1387,47.3153,2.22303,8
19.5008,10.7686,-0.500523,1
-45.3475,-44.0789,-1.22877,17
-30.1629,-34.9151,1.519,10
17.0229,9.66261,-2.03361,1
-28.1251,30.4875,-2.85913,12
-2.82536,17.919,0.614628,5
16.7818,-34.594,-0.460906,6
-45.6607,-46.017,0.123415,17
-26.9121,34.7149,-0.89893,12
16.7232,8.98806,2.19139,1
-3.81514,17.8415,-0.420288,5
-19.08,10.3579,-4.63868,9
-3.32031,45.4926,-0.611622,13
-1.64046,45.6278,-0.824801,13
-18.6696,-33.7573,-1.54775,3
-18.2261,10.8305,1.07162,9
-13.5545,44.5326,0.451099,15
-28.2807,32.0394,1.84971,12
-5.02769,17.5093,0.848335,5
32.0589,9.9193,-0.504245,16
-28.3084,-35.5331,2.43254,10
33.3025,9.4608,0.29532,16
37.0203,32.7819,0.889249,18
-26.4451,36.2061,-2.48091,12
-10.2889,-31.0457,0.704152,3
38.8418,31.4585,1.32608,18
-28.534,34.1882,-0.0316377,12
-4.01501,17.3121,-1.43903,5
19.7418,46.8949,2.9708,8
32.4317,8.04627,1.32126,16
-28.4844,34.8625,0.0604978,12
-3.71069,17.5642,-3.22224,5
19.1092,12.2309,2.93904,1
-2.03138,45.9855,-2.75543,13
49.9661,29.923,-1.45273,4
-19.1135,11.9714,-2.67654,9
51.4466,31.3339,-1.86458,4
20.1764,9.31883,-0.717078,1
18.1408,-34.3596,2.73968,6
-25.9537,34.6151,-0.818536,12
