x,y,z,cluster
36.0013,31.4952,1.28417,17
-10.1468,-29.7937,-0.487042,4
17.7736,-35.3189,1.29214,9
17.8443,11.6849,-0.45939,2
-28.3041,32.5317,-0.730509,13
-20.2107,10.0091,1.90474,11
18.9781,45.5922,0.982914,8
-19.4938,9.04838,0.302062,11
17.1734,-32.73,-2.33367,9
-36.4634,-5.53668,-1.93161,1
-44.2294,-43.2002,2.88772,14
51.2647,31.0575,-1.72314,7
-17.6752,-33.8101,1.1125,4
17.2855,46.7462,-1.93019,8
50.0816,32.1783,-2.8391,7
-3.49805,16.5006,-2.70655,5
-28.9166,-34.1931,1.29737,6
-25.407,34.162,0.864041,13
19.5959,47.6444,1.06433,8
-29.3375,30.5747,-0.197147,13
-36.0434,-5.7245,-3.07609,1
20.3503,10.9697,-0.515693,2
-10.6125,-30.0583,-0.67754,4
-11.328,45.292,-1.91368,15
-27.5798,33.1259,-1.68041,13
-11.3667,45.1871,2.68667,15
2.34884,-37.9283,3.41244,3
3.24606,-37.0524,1.08449,3
7.87654,-22.6398,0.03772,16
-2.42462,46.3751,2.34015,10
17.9599,8.5122,-3.48485,2
-28.542,-34.2782,-1.6309,6
-11.8212,-27.6508,0.620481,4
-27.3279,32.2251,0.349018,13
-34.6157,-5.58959,-1.22203,1
48.3327,1.85226,2.21381,12
-28.4453,-32.8297,-1.68832,6
7.22413,-23.4248,1.40887,16
31.3202,8.62684,-1.67228,18
-29.4139,-33.0879,1.0065,6
-2.82864,17.7401,2.1645,5
19.4794,46.6726,0.947307,8
-26.9837,34.6685,0.713975,13
-12.8622,-29.3416,2.00961,4
19.3471,45.7932,3.39969,8
48.5357,3.47057,-0.129754,12
37.1769,31.7298,1.8016,17
-5.27411,17.1688,-0.830073,5
-11.8763,43.767,-0.15436,15
2.77995,-37.3774,-0.949845,3
-11.9574,44.4909,-1.47314,15
-29.2856,-33.7333,-0.814527,6
-19.0475,-32.9299,0.571774,4
18.8412,45.7151,-3.1601,8
37.7517,30.9794,-2.24354,17
16.8316,-32.2702,1.31303,9
38.3338,31.8661,0.33965,17
-1.12768,44.0955,2.35452,10
20.1261,47.9721,-1.3829,8
32.3986,10.179,1.82556,18
48.6537,1.16817,1.35248,12
-20.6841,10.3266,-1.85473,11
19.0599,11.2352,-1.76192,2
-19.2222,-30.8791,-6.64528,-1
-19.5853,9.91703,2.07716,11
-44.0922,-43.8841,2.41306,14
15.5258,-34.3148,-0.646061,9
48.7226,1.65153,-2.31502,12
38.3124,29.0893,-2.24987,17
-10.8715,45.5292,1.34916,15
17.3934,46.0795,0.0519219,8
-29.1701,32.9722,0.830046,13
-11.0522,-30.6027,3.56862,4
16.6184,-32.2618,-0.826032,9
-10.0592,-31.0526,1.16734,4
-29.9798,31.1739,0.265146,13
5.82346,-22.442,1.03544,16
-29.9791,34.8578,1.04555,13
3.37261,-38.026,0.480692,3
-26.6937,36.6953,-2.91412,13
-0.238475,47.1398,0.114479,10
-1.88028,44.7559,-1.82951,10
8.11224,-22.4247,1.7507,16
5.26592,-24.7004,1.25961,16
-27.5375,-34.1633,1.46037,6
38.1299,32.303,1.76928,17
49.8367,29.6788,-0.616881,7
-27.3278,-34.8169,-0.57512,6
-26.6845,33.1033,1.54024,13
4.14651,-37.264,0.907755,3
-11.8712,45.022,-0.37064,15
-11.5545,-30.0461,-0.122064,4
-28.7103,31.7088,0.135823,13
31.7514,7.97051,0.204378,18
19.4135,9.63015,2.32954,2
18.7535,48.0857,-0.0916122,8
-18.7956,-30.218,-0.200913,4
31.1125,8.95757,2.60143,18
16.8358,-31.8576,5.19396,9
49.4168,3.26534,1.15015,12
-17.9909,-32.0318,-0.198423,4
6.65911,-22.3241,0.750557,16
-12.7873,-31.7744,1.62208,4
-19.7941,-30.9694,2.62477,4
-18.8912,-32.8155,-3.70907,4
48.7443,2.36734,-2.48514,12
50.4671,31.2459,1.37503,7
48.6323,1.29541,2.19838,12
19.8292,45.4136,-1.87111,8
-26.971,35.2109,0.233005,13
-42.9229,-46.8282,-0.8864,14
-13.1004,-27.9507,1.66512,4
-19.1421,-32.6751,1.27352,4
-13.0255,44.6284,1.2088,15
-3.42087,19.1933,-1.0976,5
16.2493,-33.9617,-0.196808,9
-18.7398,-32.8884,0.509135,4
31.966,9.44915,1.124,18
19.8275,9.72789,0.212272,2
18.3835,7.395,-2.14031,2
19.4124,8.21849,-0.202977,2
-45.8458,-45.819,0.532912,14
20.5008,48.1941,0.398777,8
20.9454,46.8335,-1.33862,8
-30.3489,30.5317,2.51687,13
18.6344,9.06163,-1.37086,2
21.1081,46.6664,-1.02712,8
3.05189,-38.0323,-1.6612,3
-28.7157,33.2966,0.146487,13
17.0122,-33.6317,0.477463,9
-11.6658,-29.1101,0.0193436,4
-4.44836,17.2896,2.4042,5
14.9387,-34.7375,-0.0655593,9
-12.0077,45.5793,2.64738,15
-30.9974,-34.5108,0.993044,6
3.50175,-36.4775,0.76669,3
-1.81939,43.2475,-2.2825,10
18.5255,9.5219,2.55781,2
-30.0263,33.3639,1.41848,13
-12.8103,-30.7898,1.2406,4
-5.3567,16.4137,2.86144,5
37.3756,31.4269,2.84617,17
-20.463,9.10666,1.32964,11
20.3573,47.1984,-0.394382,8
0.879263,-36.7414,-1.26766,3
7.21422,-23.5513,3.27218,16
-18.8213,-31.6555,-0.519403,4
9.0595,-23.9597,3.23655,16
-18.7296,-30.54,-0.519089,4
32.0561,7.03215,1.4758,18
-45.1257,-46.2663,-1.23317,14
-10.2468,-29.925,-1.92578,4
-4.22765,16.9478,1.18685,5
-2.87645,43.0786,0.719459,10
-27.4395,33.9138,1.28953,13
38.6839,32.2251,1.49349,17
-21.7242,12.6787,1.13435,11
39.2396,31.9162,1.26392,17
-28.1983,-35.4352,2.00532,6
37.7136,32.5182,-4.09332,17
16.8801,-33.5146,-2.43551,9
-27.1981,33.7664,-1.13477,13
-29.1052,31.3872,2.08396,13
-35.7324,-4.52862,-0.173504,1
19.4224,46.2003,-1.74004,8
3.60564,-36.9874,-1.98687,3
-3.12687,45.2258,-0.813991,10
-10.5193,-29.1695,1.81467,4
-3.58852,17.7531,5.89222,5
7.60068,-23.2749,-0.459265,16
6.82353,-22.0798,2.20421,16
48.9655,2.04011,-0.0732032,12
32.8152,8.39854,1.00556,18
-2.62519,44.2308,2.67236,10
-21.5566,8.51606,-1.19969,11
-18.8842,9.41029,0.250842,11
22.0516,45.4519,-3.76014,8
-29.645,-32.71,-0.348041,6
39.6921,32.2543,-3.37357,17
-17.8322,-32.3056,2.35588,4
-45.6748,-45.3378,-0.537469,14
-29.4729,30.7262,0.27001,13
-46.0359,-46.7493,-0.723841,14
17.9054,10.1281,-1.45101,2
-35.663,-3.97965,-0.778817,1
50.1053,30.2914,-1.48216,7
3.98603,-38.775,0.583951,3
-36.6816,-5.1788,1.01124,1
19.1501,10.6202,-0.716377,2
7.17578,-21.5215,-0.369725,16
-14.5397,45.905,0.573101,15
18.1594,-31.9204,2.1082,9
3.84105,-38.6204,-1.1767,3
-27.6483,31.2099,1.90686,13
-28.7248,31.2401,0.690795,13
-27.2345,35.4507,-0.821128,13
2.16132,-39.3191,1.71416,3
15.3214,-33.3813,-0.480555,9
-27.4141,32.609,-0.323562,13
-28.4373,-36.2777,1.01938,6
-18.9576,-32.0527,-0.734218,4
-29.8069,-36.5747,-1.02733,6
32.8342,7.05511,-0.654931,18
18.4305,-34.4243,1.49585,9
-10.9788,-29.0231,0.252461,4
31.4239,7.03543,4.48225,18
2.31336,-38.7083,-1.12556,3
-27.4422,30.9124,-0.590549,13
17.5416,10.8044,0.695415,2
1.10064,-38.4147,-0.749224,3
18.7865,10.4122,-0.0465919,2
-11.6637,45.6759,-2.16577,15
-10.6419,44.7716,-0.421553,15
-34.5114,-4.70303,0.139192,1
-44.9176,-46.7597,-0.971266,14
-20.8509,9.60995,-0.928367,11
-26.8834,35.9074,2.88476,13
-20.7292,-30.6304,0.415472,4
18.863,-32.8393,0.61323,9
47.3989,3.67916,-0.482217,12
-2.86086,46.2212,-1.43031,10
-34.8842,-4.55644,0.465533,1
-28.1425,35.0515,2.10885,13
-11.5561,-30.1893,0.677725,4
-3.77017,16.2339,1.53159,5
-5.20105,16.8855,-0.157201,5
-11.7165,44.1315,-1.33219,15
31.7135,7.59749,1.89065,18
-26.8276,33.0628,0.231403,13
-27.7552,-35.8372,-0.843973,6
-13.0053,45.3197,0.315002,15
-0.319408,44.8091,-3.82485,10
-11.2829,-29.2961,-0.766808,4
-13.7838,46.6574,1.14684,15
-3.97253,45.6268,-1.63647,10
-26.9411,30.8446,0.580642,13
-44.2181,-45.348,-0.045485,14
17.2273,-33.7543,-1.89656,9
-27.0472,36.1714,-1.52308,13
-19.2317,-32.023,-0.112189,4
4.31874,-37.808,1.36847,3
49.4652,2.86219,-2.96353,12
-3.41056,44.6487,0.964662,10
-26.9804,35.1894,-1.03422,13
-12.4975,44.2074,-1.02606,15
-19.0852,-31.1,-1.36966,4
19.8116,10.3361,1.64224,2
-2.54347,46.7844,-3.49568,10
1.21536,-39.4351,0.120739,3
20.3557,45.3792,-1.30078,8
-45.5772,-45.207,2.86725,14
7.48621,-23.0083,-1.25755,16
-28.0503,36.3767,-0.423022,13
-34.8719,-3.97988,-0.270909,1
18.5565,-32.7341,-1.08741,9
37.9795,31.6296,-1.54763,17
-11.2333,-28.4061,1.97782,4
-21.2821,11.107,-2.77608,11
-46.8244,-43.9256,-0.931926,14
-18.1946,-32.1456,-1.50149,4
-18.0908,10.5247,0.893882,11
49.7399,28.8277,-0.2476,7
19.1816,45.6149,-0.441882,8
-45.4837,-45.0549,0.987998,14
39.159,33.2949,-0.848383,17
48.5341,-0.0525133,-1.48539,12
-28.6384,-35.3607,0.869047,6
38.1806,31.5985,1.08434,17
39.4449,30.5438,1.9409,17
49.6952,32.3279,-0.95547,7
-20.8115,8.39305,1.17845,11
-30.4161,30.7078,0.386376,13
47.6108,3.24881,2.67297,12
1.56206,-37.8297,-1.61412,3
-17.8193,-32.0466,-2.47134,4
-27.8662,-34.7673,-1.02913,6
2.65693,-36.0306,1.46445,3
-22.8455,9.8172,0.582373,11
-10.7996,-29.727,1.15594,4
-25.4098,33.7247,-0.69935,13
-19.4878,-31.0211,1.78516,4
-27.8088,34.4623,-2.61941,13
-35.8837,-3.24667,-0.13205,1
3.04439,-37.8573,-1.1982,3
4.05816,-35.2488,0.383785,3
-20.0338,8.70264,-1.70694,11
3.81743,-37.3514,2.41169,3
-26.7127,31.386,4.38852,13
-11.1732,-27.9873,-2.33554,4
-37.2152,-5.71588,2.29498,1
7.18457,-23.522,-2.95022,16
-0.880546,44.9463,0.798871,10
-1.10129,45.4946,2.67844,10
-2.34555,45.2712,-2.51937,10
-20.0716,-32.3863,1.69372,4
-29.8481,-34.6495,-0.0267444,6
-29.0012,-34.0546,2.87975,6
18.7094,-34.3654,1.09856,9
18.6737,46.6563,-0.176488,8
-46.1879,-42.8031,2.30595,14
-5.94871,18.1959,0.0596627,5
1.71727,-39.4243,-1.40546,3
-4.27221,45.624,1.22822,10
-17.7259,-32.8506,-0.297039,4
49.7972,2.45078,-1.19118,12
-14.1623,45.8714,-0.525123,15
-11.9927,45.2433,1.54195,15
3.35289,-39.1875,2.47258,3
18.881,10.3266,0.419603,2
-11.7859,43.5667,-0.143943,15
-35.0461,-4.56308,-1.40957,1
-26.3745,34.6961,-0.909825,13
-29.5977,-33.9267,2.88004,6
48.6783,3.27739,0.667154,12
-36.4861,-6.36652,1.41265,1
17.5665,-33.0425,-3.02542,9
32.2975,8.81085,2.05331,18
7.76554,-23.0445,-2.83777,16
18.2264,45.1249,-3.23601,8
-37.6612,-4.21838,0.713728,1
-23.7996,8.2474,0.349238,11
-29.1036,-35.2857,-0.178472,6
38.8167,30.7125,-1.48334,17
-30.2197,-34.9001,0.796419,6
-27.3277,34.524,0.716905,13
-34.2771,-3.06631,0.843235,1
32.7216,8.7128,-0.261847,18
17.5982,8.30183,1.07013,2
-11.4673,44.6125,2.91665,15
-28.183,31.0376,-1.25531,13
-19.4985,9.33255,-4.02081,11
-10.4358,-28.5672,-2.67365,4
-12.1555,44.9341,1.4738,15
32.0105,8.37262,0.265013,18
-4.18312,18.0912,-2.34631,5
-45.9633,-44.4504,1.19792,14
-4.86541,17.3405,1.02874,5
18.1247,46.733,1.78548,8
-11.2753,-28.0966,-0.836235,4
19.3523,10.3197,-4.09971,2
-35.3596,-5.28517,-0.551314,1
-45.8629,-44.3751,0.595919,14
-20.7107,10.914,0.813164,11
17.127,-33.9127,0.733616,9
-36.5309,-3.77306,-0.0718647,1
-27.7357,-33.9038,-0.083434,6
31.7638,9.11702,3.33253,18
2.79639,-36.9203,0.662397,3
-44.2151,-44.9605,1.66621,14
-28.4904,30.337,-3.56806,13
-19.9611,9.65742,-0.328341,11
3.07267,-39.1191,-2.69653,3
49.1146,2.79643,-0.260694,12
-29.8359,32.7338,2.23451,13
20.0848,8.90726,0.0941121,2
-2.5938,47.3196,-1.06575,10
49.7881,29.8783,-1.07144,7
30.6441,8.89285,-0.104499,18
38.3588,30.9404,-1.64209,17
-11.704,-29.0702,1.10323,4
49.0236,30.3036,-0.54259,7
-26.382,33.6454,-1.31404,13
-10.6797,-28.8842,0.360145,4
-28.3878,35.0893,0.34843,13
20.5279,-34.8079,-0.646343,9
-27.8223,31.4087,-2.73215,13
-29.8556,32.2931,-2.58437,13
-45.0245,-43.7739,0.949717,14
19.2045,11.1416,1.13328,2
47.4913,2.64378,-2.22839,12
-19.4378,-32.5661,-1.68407,4
-0.69883,44.0144,-0.19673,10
-0.537172,43.3286,0.877808,10
18.9796,11.9894,-1.67338,2
-46.4586,-45.92,0.620671,14
31.6774,9.2966,-2.01479,18
18.7112,9.00983,-2.72775,2
48.7734,29.7803,-1.99264,7
-11.9787,-28.7536,0.16507,4
-37.497,-4.81015,-1.9556,1
-21.8869,9.2534,-3.59742,11
-2.36876,45.2462,1.77894,10
37.0052,30.9781,2.28209,17
3.84087,-38.7142,-1.07013,3
-28.066,30.9992,-0.18885,13
-45.1403,-45.802,0.185624,14
-3.27599,45.5825,0.0201813,10
-11.4733,-27.6168,2.86591,4
-43.2805,-45.6322,-1.07348,14
-5.56509,17.1925,1.03077,5
-43.5741,-45.9566,-0.0783828,14
-44.7136,-44.3345,-2.09488,14
-44.4971,-45.9409,1.99645,14
-13.9158,44.5139,3.82874,15
-34.9478,-5.07541,1.05523,1
47.7849,2.46851,2.34972,12
-29.8296,-35.22,1.99384,6
-19.0341,9.74578,0.608387,11
-13.2932,45.0501,-0.4696,15
47.2356,3.03924,1.41647,12
33.0414,9.81082,-1.77183,18
-19.5161,-31.9329,0.135861,4
48.1715,31.9022,-2.27868,7
48.4339,30.0737,-4.02969,7
3.59595,-35.774,0.52516,3
-45.2958,-43.7978,-1.46607,14
-13.1462,45.2705,0.800387,15
49.982,31.5546,-0.993754,7
-28.6648,29.8785,3.67024,13
19.8604,47.5552,-1.10982,8
36.5505,32.3699,-2.53426,17
-18.7301,9.32968,-0.91897,11
-2.57108,46.4557,-0.469585,10
-12.8257,44.7925,1.40851,15
31.851,6.85232,-1.72997,18
-26.2626,34.4662,1.43715,13
-29.8198,32.7414,2.62057,13
-12.8192,-29.9114,1.65266,4
49.1258,29.0598,0.711277,7
19.54,45.8323,1.86476,8
-19.679,10.3901,-1.92799,11
18.2437,-33.753,2.52763,9
-20.1423,-30.4388,-0.825974,4
-27.3595,31.4115,2.18869,13
-35.3472,-5.44049,-0.940542,1
-11.5651,-29.9513,0.436251,4
-13.5191,45.191,1.00336,15
47.7459,2.70787,0.130002,12
-18.4312,-31.6548,2.12844,4
-28.3203,-34.5534,1.30093,6
-18.122,-31.7831,0.32013,4
-12.0379,-29.8912,2.09132,4
-44.8822,-44.9291,1.01717,14
-21.1535,9.36161,2.41229,11
-11.1577,44.5452,-0.865558,15
-45.3725,-43.6896,0.929096,14
-36.077,-5.82129,-0.942711,1
-4.84737,18.3452,-0.404568,5
-45.0182,-43.9596,-2.40386,14
-27.8749,-35.3452,3.42702,6
-4.63038,17.8157,-3.59039,5
5.25679,-21.1582,2.06678,16
18.1401,9.25628,-0.510546,2
5.81846,-21.3524,-0.050942,16
-19.4641,-33.1906,-0.116528,4
-29.1379,30.1192,2.02367,13
-1.55439,46.5722,1.86263,10
37.9625,33.6274,-1.34599,17
-2.94002,46.8913,0.385756,10
-27.0487,-34.6661,-2.10822,6
-1.60937,46.2505,-1.07212,10
32.3574,6.65855,-0.889017,18
-11.2885,-29.341,0.586463,4
17.4345,45.9402,-0.420577,8
-27.5172,36.2506,-1.80391,13
31.5016,9.20716,1.50456,18
31.5462,9.73969,0.0113413,18
16.8073,9.70867,0.438629,2
-28.3747,29.3482,-0.241216,13
-26.9647,35.8159,0.446778,13
46.9755,2.43093,-2.18844,12
-11.608,-31.7648,2.34422,4
18.3523,44.4204,-2.43152,8
-26.721,31.4716,0.855987,13
17.5883,-33.1074,-2.75064,9
-29.6545,31.3202,-1.17095,13
-21.4234,13.072,0.958672,11
19.732,43.9904,2.28915,8
-45.5725,-44.5256,-1.15502,14
35.8103,31.7757,-1.8041,17
17.7353,9.22973,0.121565,2
-28.3699,35.6404,-1.52392,13
50.0894,2.82818,1.38799,12
-45.2536,-45.4329,-2.37581,14
-4.76264,16.8604,-0.411428,5
-29.4549,-35.1298,-0.978571,6
-46.5281,-44.219,-1.05804,14
-28.9785,-36.3547,1.99662,6
-35.4193,-4.91536,1.37091,1
20.6551,48.647,1.05131,8
5.31933,-23.1272,1.01084,16
-27.0737,35.7551,-1.19629,13
49.1283,31.8164,-0.949943,7
-5.95461,18.0174,1.6445,5
50.8837,29.1791,0.333284,7
-27.5757,-34.0692,4.29234,6
38.333,33.8791,1.89908,17
-3.35469,17.9962,-1.12615,5
31.8489,8.94438,0.960848,18
-21.7601,10.0735,1.84871,11
20.3702,47.5625,0.1952,8
9.00633,-23.6371,1.33177,16
32.2195,6.67294,0.125172,18
19.2489,48.5316,0.530869,8
-28.6558,-34.3427,0.693409,6
-45.9054,-46.3057,-0.0820485,14
38.4186,31.6061,-0.392193,17
18.9696,11.5212,2.4247,2
16.985,11.472,3.91177,2
17.4032,-32.7043,-2.46641,9
32.8038,7.96535,-2.46489,18
-28.7122,34.7668,-2.32303,13
18.0437,-32.2579,-3.99038,9
49.5923,29.586,1.06357,7
-30.9337,30.2483,0.520654,13
-27.0058,34.8717,-1.68487,13
48.3277,2.4905,2.72335,12
-2.6219,17.045,1.2951,5
-28.4444,30.7373,-0.391393,13
-19.1554,-33.4915,0.706912,4
-21.0571,10.7862,-1.63749,11
20.2657,46.6351,-2.49373,8
-34.0001,-5.87189,1.6734,1
-12.2849,45.3676,-2.53488,15
31.8914,6.50734,0.797432,18
-46.8116,-45.3148,0.963059,14
-11.1583,-29.3838,-1.46398,4
18.051,-32.5373,-2.3105,9
30.8679,7.75467,0.813202,18
-4.00796,17.4429,1.73977,5
-10.683,-28.4119,-2.617,4
33.954,7.33871,-0.522229,18
-29.6855,-34.2181,-0.306618,6
-43.246,-45.7937,1.13519,14
-35.3014,-4.24165,-0.507072,1
-46.4625,-44.9137,-1.60657,14
48.7185,31.0868,-2.22794,7
-29.0268,35.2331,0.794218,13
8.06217,-22.808,-0.998841,16
-3.72568,16.0162,0.943527,5
-26.1812,34.191,0.737878,13
-28.4695,30.2423,0.289333,13
-20.3801,10.3937,-0.901039,11
17.8789,46.5948,-0.732785,8
37.3994,30.4379,-0.140877,17
-13.2717,45.5891,0.045191,15
-1.56006,18.4225,-0.66742,5
-11.1975,-29.2242,-2.56017,4
48.6981,2.36454,0.190885,12
37.9787,31.2293,3.7269,17
-12.5774,44.1447,-0.715333,15
-35.3466,-3.83264,-2.21247,1
19.1723,11.0108,0.268419,2
33.3327,8.4478,-0.463593,18
5.93048,-23.1243,0.0612372,16
-18.6325,-31.5178,4.5761,4
48.0729,2.44839,1.34741,12
-18.5078,-31.6849,-3.90715,4
-3.36146,44.6026,-1.27027,10
-29.9441,31.7988,-1.34345,13
31.719,7.35662,1.6534,18
47.513,2.93919,1.07315,12
-29.6137,-35.7147,1.69868,6
-12.7148,44.967,2.96287,15
39.4401,31.3316,-0.697652,17
36.7557,31.5273,1.99693,17
48.0217,2.53125,1.29088,12
-35.0393,-3.70136,-0.107541,1
18.8521,44.8262,1.69362,8
-18.7376,-32.2295,0.746554,4
5.13512,-23.5293,-1.46614,16
-12.4618,-30.105,3.04465,4
-18.6293,-32.7473,1.679,4
51.197,29.4871,0.545885,7
19.8779,46.1267,0.876271,8
-27.8905,31.729,1.78104,13
38.1204,31.3035,-0.670848,17
5.75558,-23.282,-0.402032,16
31.171,9.41213,0.954997,18
-2.41836,45.7718,-3.55253,10
-28.4697,-35.9629,2.38335,6
-5.80497,17.6873,1.90363,5
-27.9945,30.3658,-1.84247,13
48.7812,31.4584,2.1041,7
19.6692,10.1213,-0.428138,2
-4.51852,17.6554,-0.533863,5
38.0613,34.1047,-0.180004,17
-2.35447,45.2336,0.623567,10
-20.7805,9.60868,-1.98109,11
-14.5057,45.2803,-2.11456,15
-27.9657,31.4496,-2.04073,13
-3.87445,17.8284,-0.776582,5
37.9515,30.5622,-1.2136,17
19.5017,10.4821,0.679913,2
-35.3132,-4.36231,-0.34887,1
-29.5915,-33.486,-2.57912,6
-27.5189,31.8284,1.95168,13
-44.8831,-44.0794,0.279379,14
-10.4806,-30.7484,0.0524269,4
-4.90208,17.4216,-0.69423,5
17.94,9.69731,1.43997,2
48.1482,3.0792,-0.661609,12
-28.1554,31.0283,-0.911211,13
-45.6222,-45.3233,-0.981562,14
-11.9526,-28.9787,3.08246,4
-29.8646,-36.2749,1.478,6
46.6499,29.9903,1.83744,7
2.91013,-37.6399,1.30944,3
19.1796,11.7364,1.13689,2
48.7354,0.3962,1.20129,12
-36.2386,-6.19357,0.454909,1
-20.4938,-32.6812,-4.13114,4
37.7267,31.743,-0.571768,17
-2.28763,46.1876,0.955116,10
-19.3544,9.89346,3.50947,11
30.9288,6.47538,-2.43951,18
7.29013,-22.6441,-0.876048,16
-2.1033,44.9584,2.84049,10
-27.8656,34.5932,-1.39878,13
19.4622,47.7991,1.7101,8
33.1429,7.63661,1.91407,18
-28.8237,33.2929,-1.74353,13
-19.7695,-31.7231,2.91559,4
-1.19697,46.1873,0.948344,10
-10.6648,44.5162,-0.113883,15
-28.5306,-35.7347,1.35036,6
-19.2821,-32.9541,1.81554,4
-3.37419,45.0383,1.7404,10
-4.38256,18.2335,-0.44388,5
-20.1259,9.28137,-0.890163,11
5.47946,-21.7301,0.254249,16
-21.2577,10.2309,0.288048,11
49.7411,29.7951,0.956695,7
30.9936,8.69227,2.17052,18
-28.5636,-35.2587,-1.4429,6
-22.1849,8.64426,-0.392421,11
-1.77624,45.5656,-3.93725,10
-36.5709,-4.4018,1.98855,1
-3.42448,43.2358,1.97265,10
31.9846,8.79034,1.14993,18
-45.6935,-45.0953,-0.373447,14
-19.9705,9.41531,1.14792,11
-3.47555,47.9027,-0.748456,10
4.13993,-39.0395,1.3137,3
-17.5384,-32.3311,-0.216371,4
-29.1472,32.6322,2.95374,13
-34.9845,-3.85911,0.865261,1
-20.5567,-32.5965,-1.17603,4
37.6493,31.9351,-2.61303,17
2.8569,-37.003,2.80027,3
39.2692,31.6347,2.0554,17
-18.2369,-33.5248,1.78688,4
-28.5083,36.5077,-2.64898,13
-4.93135,16.4631,0.728376,5
-28.3066,31.8916,0.926771,13
-25.9497,35.19,0.53804,13
19.3291,-33.463,-1.71191,9
-3.22508,45.7579,0.239357,10
-11.9491,-29.455,-0.818396,4
-28.6243,-34.9081,-3.43449,6
37.3813,31.181,-1.1346,17
48.9204,31.5784,2.05572,7
-45.5061,-45.5741,-1.09679,14
-10.7416,45.5593,-1.11109,15
18.1061,-33.8721,0.752712,9
18.3775,-32.9726,-1.6921,9
-28.091,34.5239,0.249315,13
-10.6373,-29.8574,0.91499,4
-21.0021,9.39141,-1.19442,11
-28.7936,31.8266,1.43721,13
-2.96006,17.7717,2.0358,5
-26.9796,35.2586,-0.177121,13
-11.9529,45.6874,-1.87246,15
32.0269,8.93062,-0.343953,18
32.6582,7.972,0.505286,18
20.8197,8.83127,2.05971,2
-18.2538,-32.6712,-0.278097,4
-27.9273,34.8405,1.85878,13
50.4333,29.8915,-0.695839,7
48.9007,29.8463,-0.460906,7
16.393,46.5551,-1.86754,8
-3.52288,16.3223,4.97354,5
-13.2588,44.528,-0.0567303,15
-44.9643,-43.7478,-1.02579,14
5.99484,-22.3789,2.03576,16
-18.3546,-31.2443,1.4397,4
7.7371,-22.5495,1.96073,16
18.3744,-34.4686,-0.6174,9
8.18955,-24.0148,0.0953046,16
32.2607,9.68584,0.00551632,18
-46.7607,-45.1769,-0.733973,14
-36.3713,-4.40132,0.472215,1
-45.1657,-45.1698,0.378729,14
3.54078,-37.0741,-1.98118,3
-19.9175,-32.4154,2.04108,4
-27.9446,-34.0944,-2.57035,6
-26.9834,35.6673,1.82744,13
-28.5251,34.7562,1.37273,13
-34.2934,-5.76335,-4.14147,1
-3.36334,16.9263,1.34672,5
6.34772,-22.9555,-0.85306,16
-18.0727,-31.6516,3.4162,4
18.0881,10.7143,0.187027,2
1.91593,-38.3656,0.615035,3
-46.4844,-43.6851,-1.01082,14
-4.03627,45.274,0.174526,10
-12.2037,44.7363,-0.919669,15
8.39381,-23.0353,-0.315187,16
9.23364,-24.4751,-2.01401,16
-19.8727,-31.6797,0.875652,4
32.0713,9.18826,-2.8292,18
-11.8095,-29.0807,4.58627,4
6.29552,-22.8782,-1.44504,16
32.4343,8.35693,-0.578736,18
-18.7164,-32.2355,0.918626,4
-34.5841,-5.52787,-1.85445,1
-34.7294,-2.16326,-0.420311,1
-4.16505,18.4475,1.18965,5
-28.6108,31.0341,0.516092,13
-3.94757,46.0499,-3.49884,10
18.7071,8.97919,-1.97208,2
-2.53172,17.276,0.158082,5
-27.5667,-34.4639,0.572148,6
-18.5742,10.548,-1.97691,11
-3.94616,18.0248,0.618996,5
-31.7805,-35.4125,1.73462,6
38.3754,31.7629,0.141024,17
49.7008,30.1874,0.205237,7
-28.9039,34.2005,1.10952,13
47.9301,32.4656,-0.674947,7
49.7961,2.21968,1.95433,12
-3.98979,16.5371,-0.605721,5
-27.2306,36.4625,-2.52261,13
-28.1797,32.1062,-2.7304,13
-12.5855,46.1246,-1.87244,15
18.9495,45.9797,0.514794,8
-28.3369,-34.3354,-0.649101,6
-36.7165,-6.34728,0.750297,1
-21.5761,9.24109,0.284062,11
-21.4689,10.5079,-0.117959,11
-30.0007,-35.714,-3.38382,6
-46.0343,-44.639,0.235428,14
-2.61881,45.6058,0.17599,10
48.6146,30.2343,0.625715,7
-27.2038,35.5488,2.19361,13
19.0954,46.3135,0.765264,8
19.4684,48.1544,-1.64266,8
32.7221,9.78082,-1.47765,18
-43.3354,-46.2539,2.6999,14
-28.4801,35.278,-2.48175,13
-3.8447,46.4889,0.0405042,10
-4.4611,19.323,-0.72724,5
-4.90608,16.4863,0.30417,5
-12.1751,-28.8464,-1.05693,4
-36.0332,-3.80381,3.40999,1
-3.69916,46.5188,-1.59411,10
-3.76704,46.5799,-0.558625,10
2.04513,-38.5206,0.368747,3
-38.013,-3.84705,-1.67151,1
-25.6779,33.1068,2.07278,13
49.0559,30.5737,2.61635,7
20.6672,10.3758,-2.04298,2
-3.38493,43.6727,0.76609,10
16.4087,9.02481,-1.10869,2
18.2076,9.95063,2.07583,2
18.1427,11.6343,-0.573399,2
50.1199,31.7772,-0.560347,7
-35.6702,-4.75061,0.491748,1
-46.0448,-46.082,-0.907129,14
7.61642,-23.4732,1.78609,16
-12.9667,45.9583,0.629829,15
-26.1725,34.3361,3.79661,13
