x,y,z,cluster
43.4192,-21.549,-0.014995,1
-5.10261,-14.7983,0.69797,8
51.472,-30.4918,-3.15258,17
-32.0504,-11.4564,0.14726,39
83.4296,-54.0889,1.02596,18
7.82317,-15.7371,1.29732,24
43.8272,-19.4733,-1.46626,1
-11.6013,-11.027,-0.545671,8
54.9074,87.6035,4.50651,2
-46.1461,72.5118,-1.6384,40
-54.5987,11.7889,0.15409,4
-20.5144,6.94866,-1.01782,19
54.5659,-74.4928,-1.97727,5
-20.0931,6.22336,2.08911,19
-52.6175,-62.4336,-0.468909,13
89.2087,-15.6752,0.450821,20
-54.5954,-64.0558,-3.97164,13
-53.9043,1.28862,0.0991581,4
-90.5628,60.9211,-2.25668,31
-94.03,61.4744,0.461498,31
44.0444,-32.9979,-0.377621,17
-98.1267,-66.14,1.32355,15
-88.4405,56.8749,1.29497,31
49.6505,-29.7545,-0.238809,17
7.8998,-15.5195,-1.47382,24
84.4079,-54.1898,-1.59009,18
22.4371,-93.1073,0.542917,41
65.8027,-4.67203,-4.27986,7
-73.4103,87.6683,1.1371,3
65.3958,-5.10606,-1.10835,7
-20.0703,-64.6838,0.466132,23
43.0555,-21.7359,-2.95409,1
-53.5314,-62.6701,-0.722117,13
-36.6225,49.6615,-4.26807,28
71.8252,60.0059,-0.0614189,33
38.7159,-30.9113,1.17105,17
-72.721,87.1239,-0.987541,3
-88.674,57.1536,-0.0230747,31
-4.14113,-13.3724,-0.097547,8
95.5449,94.6362,-0.701997,38
-92.031,58.5377,-0.481098,31
-67.4666,23.4343,-2.62812,21
-20.5308,6.95924,2.09695,19
-34.0965,-13.6534,0.0306978,39
-19.8538,7.73114,-2.67114,19
-15.3539,45.163,-1.75776,22
-64.0002,-62.1602,-2.71794,25
-70.7444,85.9228,0.887527,3
-89.9661,60.5567,-2.14347,31
-36.8837,-63.907,-0.574807,9
81.2145,-53.8271,0.151364,18
5.86582,-16.0097,-0.648524,24
-14.568,46.9265,1.41089,22
-20.8861,-62.9618,3.54281,23
11.4006,-16.1274,-0.693895,24
-33.1797,66.4233,0.24811,16
-66.8317,21.9961,2.3,21
9.19941,-97.7083,-0.196086,32
10.447,-67.7723,1.41016,26
-5.99545,-13.3788,-3.68566,8
-53.4092,-62.6032,2.75362,13
-87.5323,57.1129,0.743505,31
-37.565,-63.1863,0.0907123,9
-19.7106,-99.1213,0.468865,34
2.22374,-66.7807,2.23514,26
-19.683,8.74153,-2.13518,19
92.0079,95.3147,0.00823094,38
-92.9662,57.9317,-2.09101,31
98.3789,-36.8102,-0.791618,29
6.56658,-15.7122,0.200158,24
-14.9671,45.5123,1.37103,22
44.0758,-22.5021,-2.73913,1
43.3109,-31.0431,1.86131,17
-88.1753,60.6013,2.69166,31
-59.0245,53.3069,-0.810058,14
-52.9981,0.779509,-0.00793381,4
-26.1837,90.8116,-0.00969259,35
-90.8031,60.7001,-0.473518,31
-92.0564,60.8297,0.390262,31
-46.5819,70.4432,0.143131,40
-91.3488,59.8123,-4.30447,31
-24.576,90.2099,-0.487274,35
-88.4952,61.5044,-1.41714,31
-64.8677,-59.3484,0.0273633,25
-54.108,0.427939,1.18602,4
-74.4896,8.7546,1.0616,10
-67.1712,22.9333,0.619799,21
-33.3728,-12.0996,-2.23992,39
-53.3884,-63.5023,1.76749,13
-84.2962,-71.3359,0.907876,12
-39.1413,50.266,-0.445719,28
-51.9745,0.721111,1.85082,4
-40.8257,49.9377,-2.19327,28
-37.1684,49.9233,-0.370419,28
9.96085,-68.0821,-1.33015,26
-10.9681,-8.09377,1.41286,8
-52.0397,84.5906,-0.200654,6
-35.4409,36.7223,0.314232,27
94.4073,94.2845,1.05374,38
36.5913,-31.0173,2.07437,17
-45.1081,72.7344,-2.23229,40
-52.642,83.3998,-0.656962,6
99.4555,9.83102,-0.635911,37
7.54467,-98.353,-0.460929,32
12.5305,-67.2922,-0.698154,26
-64.9271,-60.5644,-0.755285,25
-53.6873,8.38891,-2.23988,4
-31.4923,65.6624,4.30002,16
6.25273,-16.5766,0.846846,24
-52.5921,0.778676,-0.332839,4
-26.2175,90.4228,-0.0962755,35
35.8279,-29.7808,-0.389389,17
-32.155,36.6405,1.07131,27
-65.0347,-61.19,-0.752335,25
8.02032,-15.0786,0.524659,24
-54.9662,11.519,-1.76015,4
2.92964,-66.851,0.0897666,26
43.272,-31.5782,-1.86873,17
-14.4943,45.0467,2.71172,22
-25.5989,90.3878,0.422079,35
-52.3778,1.30612,0.0916055,4
-53.8356,11.2512,-1.21374,4
-38.5456,-65.2361,-2.60938,9
43.0729,-30.7596,-0.379268,17
66.0034,-5.59186,-0.21841,7
-30.8719,65.6457,1.05519,16
-68.3929,24.5539,-3.67013,21
54.5238,-73.8959,0.0802183,5
41.4808,-29.7859,-1.18252,17
-22.4807,7.81181,-2.14427,19
-92.7988,60.1007,1.49714,31
83.6399,-57.142,1.01554,18
53.0102,87.6679,2.79662,2
35.2627,65.4947,-0.930591,30
43.7636,-21.6684,1.38165,1
52.3796,87.7493,2.92441,2
-39.3814,49.82,-0.334292,28
-36.354,-65.6939,-2.24773,9
-34.2264,-10.9683,0.82974,39
-37.1818,-64.9119,2.39566,9
-54.8499,-62.7238,-0.0694436,13
71.921,60.4748,-1.1868,33
-99.8077,-64.2381,-0.116202,15
35.6465,-29.2574,1.15992,17
-38.0219,49.9885,-1.158,28
-54.2466,9.39813,-0.0494811,4
-35.7006,37.1683,-0.241944,27
65.9239,-5.53206,1.18324,7
-93.4029,59.289,-1.57339,31
-83.5885,-72.4026,0.198814,12
42.7971,-32.1341,-0.171371,17
-86.8536,-78.7368,2.4525,12
57.82,-84.2654,2.41507,11
98.2031,-35.5951,1.19435,29
52.8092,-75.5098,-2.91545,5
65.7167,-4.28597,0.514637,7
-34.1306,34.8683,-0.184714,27
48.5816,-29.2923,1.83858,17
64.4386,-5.10076,-3.40536,7
-74.5737,84.7788,-0.275038,3
54.7597,-75.0945,0.848224,5
-75.1457,9.94567,0.47767,10
-60.3098,53.8388,-0.810503,14
43.3443,-20.4217,2.31066,1
-64.6233,-58.9855,-2.36069,25
-13.2999,-8.26613,-2.57417,8
-13.3985,-9.04984,0.242262,8
94.6219,95.6214,0.988123,38
-35.348,-12.9551,0.672466,39
-100.024,-63.9035,2.54336,15
-4.32489,-12.9135,1.93851,8
-73.2317,85.9835,-1.65266,3
-35.4743,-64.3046,-0.873176,9
11.4536,-67.9103,-0.846485,26
34.9429,63.7317,1.03077,30
65.5086,-5.21529,0.271253,7
-5.17165,-13.9557,1.14938,8
24.7143,-95.5158,-0.610621,41
89.3216,-13.5022,3.89584,20
-26.4989,90.4628,3.06256,35
97.4674,8.77115,0.63898,37
-67.6279,23.4888,1.98156,21
0.939776,-66.6652,-1.84355,26
8.70817,-100.689,2.15354,32
54.288,-74.2167,1.48126,5
-35.6426,-12.1302,2.55024,39
-19.5151,7.07956,-0.467629,19
-100.197,-64.7367,-2.90301,15
-73.95,10.2577,2.07023,10
95.3824,94.6169,-3.49297,38
35.8243,-29.9993,2.10451,17
25.146,-95.009,3.66276,41
56.3992,-84.0691,0.542219,11
36.3555,65.3855,-1.50211,30
-20.158,-99.4918,-2.79442,34
58.1566,-84.4499,2.5127,11
-38.0539,50.2978,-0.494281,28
-51.668,1.17182,-3.58335,4
93.6498,94.1349,0.438472,38
42.4639,-28.3926,-3.69266,17
98.0558,11.0157,0.301071,37
-38.7013,-64.4776,1.91644,9
10.9845,-17.472,0.0862739,24
83.4722,-54.7617,-0.533238,18
-35.21,36.7555,0.23973,27
-66.9417,-60.9745,0.210398,25
7.07798,-16.1726,0.219525,24
-19.5147,-99.127,-0.852046,34
98.5343,-34.6745,-1.35728,29
-24.5322,90.7534,0.658522,35
-12.5469,-8.49419,-2.07239,8
53.2499,84.7414,2.51033,2
-99.68,-64.8744,2.44216,15
-21.2626,-99.4537,-0.30391,34
-5.21265,-13.1601,-1.07398,8
-3.57614,-11.7405,-1.11716,8
-64.6033,-61.1275,-0.571068,25
-61.2409,52.5955,3.79982,14
-34.3249,67.5501,0.152252,16
38.2633,-30.1591,0.175594,17
12.2664,-17.7307,1.48474,24
10.8644,-65.0139,1.17142,26
51.1212,-29.8661,0.141989,17
-74.1624,86.2507,1.47331,3
99.6036,-36.6513,-1.72903,29
51.3214,-31.337,-1.45698,17
-13.5687,-9.68119,-0.627547,8
-53.1946,12.6849,-2.37174,4
53.0851,-75.0195,2.18591,5
-23.6395,89.6896,-0.255963,35
-66.982,24.5441,1.59985,21
-21.3972,-99.3624,3.13676,34
43.6516,-20.8274,-2.08043,1
10.6655,-67.8093,-0.776495,26
99.7441,-33.4589,0.545643,29
11.4216,-17.8109,3.20057,24
-11.9272,-10.7948,0.786086,8
-20.0296,6.57338,-3.08443,19
54.1901,-75.243,-0.695983,5
-90.0181,57.5525,-0.0875297,31
35.7387,-30.0704,-0.105627,17
57.0508,-83.9237,-3.07154,11
-11.6657,-10.1877,1.05116,8
72.8069,59.0661,-1.02057,33
-36.6601,-65.0564,0.377099,9
-58.7949,51.454,-4.5952,14
-85.0969,-78.7733,-2.52258,12
11.6874,-18.6186,2.95714,24
-33.9049,-11.0862,3.14067,39
12.4285,-17.5281,-1.89809,24
-82.3053,-72.5231,-2.48868,12
-53.1284,9.90875,-1.53756,4
99.1626,8.65246,-2.66303,37
38.0476,-32.0159,0.480856,17
83.3489,-54.8574,0.646011,18
34.675,66.0699,-0.287787,30
99.9345,10.9194,0.072194,37
-54.9071,12.1553,-0.674514,4
-69.62,-2.91248,-2.27207,36
34.8294,65.0954,-0.0366157,30
10.8991,-69.7393,0.0027033,26
-72.5281,86.7374,-0.139042,3
-14.1914,45.9803,-0.675398,22
67.3783,-4.64617,1.06103,7
-74.8249,8.5042,-2.79379,10
-51.8432,-0.404295,-2.41825,4
-15.6168,46.2548,-0.790683,22
-4.49154,-14.3384,-1.34229,8
-97.5086,-64.5871,-0.364255,15
-22.0345,-66.0184,-0.314753,23
26.0488,-94.0834,0.835528,41
53.1584,-77.119,-0.193475,5
97.858,10.6461,-2.50694,37
54.7305,-76.1307,-1.26268,5
-101.265,-65.5376,-1.2025,15
36.8749,-30.3069,-0.753036,17
-38.7665,-64.5123,-1.29463,9
-39.2253,51.5813,-1.9732,28
-67.6559,22.0423,1.11495,21
-65.2482,-60.4889,-4.09639,25
83.8696,-54.8525,1.41029,18
9.64732,-67.6506,-1.95705,26
51.8539,-30.231,2.76419,17
72.2042,62.363,0.707228,33
98.4549,9.97858,1.69395,37
-54.5095,85.3774,-3.64165,6
51.0146,86.2398,1.50202,2
-83.7919,-72.0654,1.05055,12
-69.0547,22.6508,-1.30361,21
-21.0233,-66.8258,-1.24147,23
54.6136,86.9647,1.23187,2
51.1324,85.6476,-1.94588,2
-19.7616,-64.0322,-0.602069,23
48.561,-31.7658,-1.0637,17
-92.4913,62.1504,0.457573,31
-92.043,60.675,1.63882,31
36.9783,-31.1745,-0.780639,17
-19.6059,-100.393,-0.741969,34
10.9449,-16.7422,2.64284,24
43.4212,-21.5089,-1.52953,1
-12.692,-10.4959,-1.97257,8
82.2413,-55.5645,1.23003,18
83.9217,-55.6196,-1.01283,18
-31.9412,66.2744,-3.43051,16
-53.6582,-63.0326,-1.40044,13
9.77765,-98.8852,-0.871865,32
1.54734,-67.8159,3.19714,26
-71.5522,85.879,1.0619,3
9.34192,-98.4425,-0.195765,32
44.0623,-21.6615,-0.170782,1
-20.6605,-65.2921,0.658006,23
-33.8459,36.0852,0.02948,27
58.6624,-86.2061,-1.0464,11
-18.5735,-64.8114,-2.24127,23
-20.669,-99.631,0.848814,34
24.6129,-92.1127,-0.240319,41
9.81185,-16.9706,-2.17178,24
-53.4758,0.502488,-1.11013,4
-74.8154,10.0429,4.86548,10
-68.7168,-5.09098,-2.14979,36
-73.0695,86.7606,1.12943,3
8.22692,-100.239,-2.55234,32
-89.9097,59.9122,0.876336,31
-68.3043,-1.88238,0.457301,36
11.9416,-15.9553,-0.706902,24
57.6549,-86.8274,-0.79022,11
-32.2226,65.6161,2.17217,16
71.5946,60.2881,-0.849283,33
-37.7962,-64.2768,0.362603,9
-97.7952,-64.3384,-0.269465,15
41.1794,-30.8861,0.238952,17
-34.5659,-14.5755,-0.700962,39
-65.3715,-61.1986,2.01554,25
-87.4705,-77.2999,1.33583,12
33.9999,65.5104,1.57438,30
-20.0188,-100.605,-1.94802,34
5.71301,-15.5198,-1.05631,24
-25.4853,90.5115,-1.41497,35
88.4884,-14.7974,-0.278747,20
-37.5233,-65.1206,-2.19794,9
65.1965,-5.06353,1.17175,7
-75.0893,8.59787,2.32682,10
-15.3116,45.6278,-0.0132384,22
-6.07718,-15.3282,-1.54141,8
37.5206,-31.6533,-2.0451,17
52.9507,86.875,-1.67929,2
35.8299,-30.2679,1.02452,17
97.8244,10.446,-0.841067,37
53.679,-74.2,0.87591,5
-20.8871,-65.8386,-0.0709722,23
-87.8954,58.7994,-1.23459,31
-37.356,-63.7048,-1.28575,9
-20.2874,-97.945,-0.488295,34
-20.4993,-99.507,-0.266092,34
-45.9407,73.1869,0.502478,40
-94.1695,60.1186,-1.71513,31
-65.9036,23.7682,0.9381,21
-59.9191,52.6267,-3.49596,14
42.7285,-20.4379,1.80765,1
53.7585,-74.5596,-0.700757,5
-26.27,91.3264,0.781545,35
94.4529,95.2181,-1.08719,38
1.08574,-65.3134,3.99988,26
-65.2164,-61.264,-1.01721,25
-53.5944,85.3904,-3.56413,6
-33.6341,-11.4536,0.597398,39
-69.1213,-3.01161,2.08326,36
-67.4431,-61.6115,-2.62079,25
88.676,-14.4025,-2.09004,20
-25.2439,87.6206,-0.121625,35
87.2478,-14.3179,-0.464776,20
94.7309,94.0796,-1.85294,38
97.8101,-33.6852,-3.52981,29
-32.8967,34.4802,-0.227448,27
35.8554,-29.2925,1.50981,17
35.4882,64.6619,-2.23988,30
-34.3217,-12.7124,-0.0245681,39
0.21314,-67.3844,0.0778964,26
52.1694,-73.6445,-1.13974,5
-53.1573,86.1182,-4.6564,6
85.4741,-55.1343,-2.78526,18
-20.2508,6.81045,1.18186,19
-93.1346,58.8247,1.41212,31
-43.0821,72.4547,2.79017,40
50.3492,-29.319,2.60018,17
90.4856,-13.8774,-0.416904,20
58.228,-83.6963,-0.313691,11
-88.3143,57.8213,-0.344793,31
-39.3475,52.6973,-1.38312,28
36.5049,-29.5453,-0.999321,17
10.0298,-66.3451,2.66623,26
-53.8187,85.3993,-2.82196,6
98.8358,8.22018,0.435772,37
-0.381592,-66.9372,-1.41201,26
-20.2345,7.40805,0.353163,19
-23.6193,91.0189,1.65463,35
-21.6834,-63.2739,-1.47528,23
-5.77263,-13.8652,1.30952,8
5.53827,-16.2377,2.46963,24
7.41263,-15.7867,2.62649,24
53.059,86.7571,2.14378,2
-99.1783,-64.5813,0.790485,15
-53.96,-62.0092,0.0891245,13
-5.25802,-12.3827,0.282906,8
-85.8826,-77.9412,0.466122,12
-35.9136,-11.9258,0.717884,39
34.3593,-31.9681,-2.67337,17
-25.0133,90.0621,1.26897,35
-21.3192,-67.1029,-0.307406,23
9.02559,-98.7269,-3.94092,32
-73.2307,88.2098,-1.22972,3
-45.221,74.043,-1.89677,40
-90.5201,59.0533,-4.62862,31
-86.0527,-79.5566,1.04136,12
-83.0887,-72.4503,0.184823,12
0.880513,-66.0906,-1.26807,26
-32.1138,66.9396,-3.30719,16
-90.1152,58.2769,4.22512,31
-44.6421,70.6931,-0.00344604,40
48.1435,-30.8196,0.128941,17
-34.4642,-12.1173,2.81531,39
-15.7441,43.8331,1.4668,22
88.0942,-13.7826,2.55528,20
-63.6662,-61.7188,0.35537,25
-87.4175,-79.5902,-0.0145423,12
-53.5445,85.076,0.302654,6
-55.1102,85.171,2.05581,6
66.2382,-5.24238,-2.25172,7
-19.4544,5.86803,-0.212559,19
67.1367,-5.67263,-0.420322,7
7.15484,-14.8892,-0.843696,24
58.0482,-84.7803,-0.795052,11
-99.9732,-64.532,0.662115,15
-54.2911,-63.4474,0.339558,13
-55.6067,-64.8938,-0.483913,13
45.1018,-21.4176,-1.00414,1
49.5235,-30.8933,-0.0871867,17
72.6937,59.3574,-2.58903,33
-100.412,-64.7988,-1.96793,15
90.608,-15.0909,-1.67047,20
-0.203042,-68.8437,-1.80086,26
-34.0507,37.0734,1.49452,27
49.5273,-30.8476,-1.42787,17
71.8941,60.5994,1.96895,33
-21.3652,-64.1279,-0.381503,23
-88.8392,58.0323,1.7331,31
97.9823,-35.9315,-2.57394,29
73.35,59.1642,2.68735,33
10.9481,-17.4039,0.888503,24
-31.9361,66.0674,-2.47312,16
-5.00358,-14.9363,0.146684,8
-64.5667,-60.3065,1.19723,25
-43.8533,72.2575,-0.611191,40
-16.6513,45.7437,1.09895,22
-38.6423,-64.1243,2.02844,9
-11.5206,-7.90265,-0.279778,8
-32.222,64.2795,2.18132,16
-72.4771,87.8086,0.501958,3
-44.3656,70.5588,0.141247,40
-86.2387,-78.55,0.162333,12
1.32588,-68.7498,1.15545,26
-12.6564,-9.64552,1.13592,8
-34.1632,-13.3921,1.34738,39
-88.7507,57.6514,-0.808282,31
-39.5006,50.4229,-1.5262,28
65.8245,-5.53991,2.40659,7
-99.0676,-66.4961,-0.343626,15
-21.2402,-64.2974,0.422412,23
50.749,-30.4541,-3.6572,17
-35.7117,-13.3637,1.13637,39
-54.4987,86.9217,-0.730747,6
-64.6227,-61.8795,1.07668,25
36.5123,-30.7497,-0.223631,17
-33.472,-13.6104,-1.61409,39
-89.9014,59.5354,-0.461477,31
-71.4954,-4.72118,-2.30849,36
-11.171,-10.7096,-2.55083,8
98.929,8.50069,2.52734,37
-85.0296,-71.9668,0.474787,12
-21.0605,7.58974,-0.421725,19
-44.0255,73.4732,0.854665,40
-94.4431,59.8647,0.81915,31
-54.1726,10.8843,1.37084,4
-89.7761,58.6674,-0.74901,31
-20.5028,-65.2913,-1.22961,23
-20.0375,-64.5435,2.99961,23
-14.0597,46.5962,-0.342789,22
2.42876,-68.5824,-1.70288,26
53.5783,-76.2564,0.861457,5
55.1164,-73.4129,-2.65825,5
-94.3395,60.5357,-3.21686,31
-19.6009,-65.5782,-0.293155,23
-54.2867,0.0129802,0.997866,4
36.4214,-31.3413,-1.47784,17
-61.8247,53.8379,-3.09341,14
6.63991,-16.8975,-0.199696,24
-35.8276,-13.0401,0.309797,39
-21.1785,7.28731,0.432485,19
-45.5177,71.4553,0.925368,40
-92.8577,60.0557,3.04074,31
9.5463,-100.905,-0.206199,32
-52.4728,1.22104,-4.60195,4
-53.2245,1.26701,1.04556,4
-99.5811,-64.8703,2.33397,15
-93.2474,60.7648,-0.846018,31
-14.0378,45.7317,-0.437884,22
-89.9776,60.0995,-0.997682,31
88.9512,-15.0468,-3.19426,20
-23.874,90.3634,-1.91368,35
-85.7807,-79.3492,2.99861,12
65.5724,-5.39083,-0.396933,7
99.4397,-34.7344,1.98337,29
-40.3968,49.6469,2.18084,28
-11.0742,-9.45843,2.10473,8
10.1258,-18.3381,-1.58504,24
100.149,5.73968,-1.61054,37
-13.3836,-9.56807,0.00190398,8
58.2563,-84.8325,1.6498,11
-87.9493,-79.8703,0.998313,12
64.6872,-4.976,-1.7579,7
-99.7689,-63.3317,0.783152,15
98.1679,-34.1549,-2.29935,29
-20.2296,-97.7898,-0.372932,34
-93.4214,59.7987,2.49389,31
89.8733,-14.9061,-2.75019,20
-53.9517,85.1775,-1.29679,6
-32.7994,-11.6962,-2.48357,39
-88.6095,57.8713,-1.07838,31
35.7458,67.0283,2.00164,30
44.3765,-31.5836,0.187183,17
-68.6688,22.587,0.134714,21
-33.6062,-12.1772,-2.53299,39
9.24243,-101.027,2.16816,32
-53.4027,87.0431,-2.30496,6
35.4687,-29.0291,-1.6402,17
-32.7864,66.6619,-2.11414,16
-66.5504,23.2529,-1.1375,21
-54.1896,-62.1954,1.29407,13
70.9585,60.1057,2.04301,33
94.9238,94.5621,-0.256893,38
23.6515,-93.7613,2.42394,41
-90.485,61.087,2.32092,31
-64.1092,-61.8447,-2.63942,25
43.9101,-19.6769,0.831181,1
-33.194,-11.1079,-0.517689,39
-32.1338,67.1219,5.39739,16
49.1904,-30.5888,-0.399082,17
9.81898,-66.0316,0.435151,26
-90.0515,57.9146,3.15493,31
-21.1812,-64.0141,1.34613,23
-11.8289,-8.91846,0.113882,8
-36.4791,-10.7374,-2.46714,39
97.9311,-35.2776,-0.489883,29
98.0351,-35.8719,-2.80533,29
-88.9497,58.4851,-4.03461,31
44.2185,-29.8835,1.6543,17
1.09699,-65.8136,0.0997478,26
42.2509,-30.9506,1.95241,17
52.7618,86.3794,1.4125,2
-12.3153,-8.98644,-1.30139,8
-99.0024,-65.6993,-2.0853,15
-34.6592,36.9357,-0.0857964,27
93.2771,95.8033,0.816857,38
-75.9437,9.77384,-0.885113,10
-21.8684,-99.6647,0.72969,34
-12.4763,-9.01906,-2.78993,8
51.7884,85.742,2.11177,2
-38.1508,49.4322,0.631666,28
-71.9838,85.408,3.61335,3
-56.3718,-62.3889,-1.62528,13
43.8467,-22.2079,1.82946,1
50.07,-29.8541,1.36696,17
-19.7377,-64.1828,-0.539237,23
-39.2372,51.3216,-2.11137,28
89.7424,-14.0485,-2.46568,20
56.9035,-85.0807,4.36426,11
87.9586,-14.17,1.15812,20
-12.1701,-11.0838,-0.644968,8
2.37829,-66.1702,-1.28649,26
54.27,-74.9672,-1.76023,5
-71.1265,-1.90422,-0.146934,36
-18.3316,7.93577,3.09863,19
-93.3017,61.4883,-1.72639,31
23.1071,-94.0728,-1.12018,41
-21.0053,-66.6539,-1.41109,23
56.9586,-85.325,3.59099,11
100.246,7.94542,-2.86153,37
52.9193,87.0519,0.321589,2
-59.2357,51.847,-1.43905,14
99.4205,8.89738,0.783968,37
90.0215,-14.8838,-0.0649163,20
96.3217,-36.0502,0.318001,29
10.464,-68.015,1.37782,26
-4.77285,-14.8309,-2.80756,8
-60.7323,52.5819,-1.23533,14
83.6591,-55.2207,-1.3458,18
-14.6191,45.1881,0.335556,22
24.5943,-93.1559,-0.3146,41
36.2596,-29.7225,-1.86119,17
-65.1013,-59.7939,0.410135,25
-34.4474,-11.5325,-0.409626,39
-19.5719,-100.327,-2.83799,34
-53.5584,84.5779,-0.353556,6
-87.9274,-76.672,-0.795365,12
-90.0548,57.9325,2.52192,31
12.3302,-18.6521,2.00793,24
-64.8995,-60.5628,-0.105635,25
72.2798,60.5466,-0.158105,33
42.7359,-30.7151,-2.69654,17
50.0922,-31.7744,0.339364,17
83.0644,-55.5384,-0.530413,18
-18.5736,5.63532,0.767773,19
-100.534,-63.8463,1.18053,15
-20.1662,-100.105,1.41257,34
34.9584,64.596,-0.806223,30
-18.6659,-100.055,-2.07921,34
-66.5827,20.8294,0.243002,21
-34.8129,37.8788,2.26919,27
43.8747,-22.6558,-2.8681,1
-13.6705,46.3674,2.04178,22
-38.4439,-64.8708,-1.24083,9
-44.0473,71.73,-0.363872,40
-34.9924,39.0783,0.746507,27
36.4928,-30.3041,-1.51707,17
66.5395,-5.45515,1.97202,7
99.4858,10.1655,1.03368,37
11.4486,-66.5399,-2.19573,26
92.1794,95.9919,0.799043,38
-72.5966,87.1769,0.460267,3
-59.2943,54.7656,-0.986368,14
-0.408911,-66.2705,-0.939406,26
-94.4703,59.3549,3.76823,31
-86.5367,-79.3739,1.84181,12
-88.718,57.5358,0.182701,31
35.0046,64.475,-1.5766,30
-52.1059,0.725958,2.44734,4
97.126,-35.6476,2.32661,29
51.3548,-30.8868,0.577003,17
-90.9465,59.283,2.49623,31
-36.5406,-64.6977,-2.27903,9
-6.12997,-13.4477,-1.20314,8
-54.9007,85.2834,0.800492,6
-39.6464,50.3187,1.47032,28
98.3264,7.58866,2.40382,37
10.4514,-18.4505,1.64123,24
-99.7656,-65.0475,0.636997,15
9.96151,-97.7962,-1.01807,32
89.4906,-15.6718,-0.121938,20
-3.98915,-13.5256,-0.165829,8
-34.2734,64.6252,0.740501,16
-32.3586,66.2752,1.84711,16
-72.1695,86.787,0.392561,3
-89.6452,59.0768,0.612832,31
-38.4675,51.14,1.58031,28
67.6662,-4.73363,2.23631,7
89.907,-15.0011,-1.3822,20
43.5298,-32.6378,-0.227477,17
-18.9408,-99.8303,-0.121046,34
-20.2649,-98.1374,-1.87596,34
7.85737,-17.3338,2.70681,24
70.6537,59.3934,0.751388,33
42.1737,-31.0537,0.178434,17
-5.91167,-12.8401,1.60417,8
-53.8579,1.59846,-0.468737,4
-66.7846,22.4984,0.605959,21
-59.6998,53.284,0.534533,14
-24.9107,89.4048,0.681228,35
55.3122,-74.4298,-2.73888,5
57.2458,-85.6727,2.08539,11
-86.9521,-77.6229,3.15549,12
-12.7135,44.5938,2.0611,22
-93.9246,60.8707,0.839272,31
-92.7949,58.7934,-1.20643,31
-34.5661,-12.94,0.790697,39
0.680196,-65.9289,-0.585845,26
-3.74805,-14.6715,0.0417023,8
57.9483,-87.3442,2.14971,11
-89.6174,59.062,2.01451,31
34.7796,-29.8491,-1.65152,17
-35.6429,-13.7507,-3.08494,39
-24.9639,88.7121,-0.0695556,35
-71.8847,87.1655,1.57591,3
-15.1178,44.3691,-3.3162,22
-65.7818,-61.8046,0.353159,25
-91.1787,59.4421,-2.13371,31
11.3997,-67.2545,-0.934275,26
-19.8588,8.46281,0.336685,19
-71.5577,-3.3411,-0.438831,36
97.672,9.19932,1.67342,37
97.9708,-35.3527,-1.20373,29
83.4131,-53.7074,-0.256599,18
-25.6147,89.958,1.60046,35
-65.8278,23.362,-1.5518,21
-90.9814,60.814,-4.14671,31
94.2636,93.5823,1.25954,38
-58.4898,52.2927,0.332688,14
9.78193,-99.278,-1.91672,32
83.9253,-54.46,0.221289,18
-98.7644,-65.0376,3.16652,15
-73.7912,9.206,2.20664,10
-82.6737,-70.8525,1.36271,12
-89.9546,56.8347,-2.02393,31
-19.7955,-99.4603,-1.09003,34
0.163732,-66.0558,-1.21229,26
10.9514,-17.8292,-2.33883,24
-36.2735,-13.759,0.3831,39
99.5556,7.96611,-2.61206,37
-59.0903,52.5413,-0.199955,14
72.5972,61.8611,-0.0444897,33
-72.2128,87.0035,1.20833,3
5.43076,-16.638,-0.884356,24
-68.259,22.8402,1.70347,21
-85.1361,-71.3271,-0.828716,12
-65.968,-61.6909,1.4438,25
-37.5411,-65.9828,-4.63249,9
53.7059,86.6312,-2.07025,2
63.7283,-3.05033,1.23416,7
-61.3919,51.6668,1.4622,14
37.5796,-28.9618,-1.73194,17
64.8329,-5.28814,-0.212744,7
-37.8203,-64.7467,-1.14493,9
-24.5575,89.9597,1.05088,35
-5.71725,-12.1135,-0.818637,8
-73.1518,87.8863,-0.0980515,3
-0.545195,-66.7478,-2.62002,26
-44.5748,72.2062,0.360055,40
7.42219,-99.6175,0.978918,32
-68.9378,-4.27368,-0.195752,36
-66.4333,-59.751,0.501161,25
-88.9133,58.1895,-0.991516,31
-33.8718,69.1053,-1.88082,16
96.2327,95.7478,0.950883,38
-89.6254,59.8473,-2.59889,31
94.7063,95.0962,1.45564,38
94.4734,94.1834,-2.35021,38
-14.9767,46.7445,0.417775,22
-95.6008,61.1452,1.50135,31
11.1397,-66.0013,-2.10053,26
-89.5386,58.8384,-1.96076,31
81.3712,-54.66,0.281656,18
42.5654,-20.1503,0.690858,1
37.1115,65.7063,2.80085,30
55.9325,-75.4884,2.09094,5
-60.3279,51.6757,0.176629,14
99.0826,-33.2008,-2.02499,29
-75.8032,9.00027,0.814077,10
35.3428,64.3599,-3.02861,30
-70.0284,-4.79657,2.26964,36
-73.19,86.5844,1.85501,3
-88.4651,60.7849,2.53506,31
52.0449,-31.0133,1.20984,17
42.8724,-28.791,-1.29156,17
7.93156,-16.9465,-3.19137,24
-73.2093,86.9115,-3.81285,3
