x,y,z,cluster
55.554,-73.6639,1.13204,41
-66.3595,-60.4673,0.334402,29
-99.4707,-63.357,-1.72416,8
-21.2319,-98.8807,1.62027,15
-90.4623,58.9678,0.204877,21
-60.2155,51.5083,-1.32066,36
-51.9583,1.6519,0.595642,1
-54.0851,8.66098,1.70843,10
46.1207,-18.9196,0.708902,22
98.9613,9.38148,0.379673,25
10.1724,-68.4648,-1.33806,11
-83.7156,-78.7725,0.638223,19
43.4956,-30.018,1.59822,7
89.7187,-14.0601,0.282403,27
36.1817,63.1673,1.57417,39
-12.4292,-8.82242,-0.881472,40
58.3383,-86.8755,-0.548554,33
-21.7853,5.7261,-0.974413,31
9.84257,-98.5635,1.55635,24
-39.1902,49.5893,-0.0582696,42
35.7043,-31.812,0.573521,7
-84.8772,-71.5325,0.615296,19
64.8432,-4.56792,2.75912,14
-90.235,59.3089,1.57447,21
43.6777,-20.443,2.72775,22
-53.7375,1.01675,0.0440183,1
-33.475,-11.7427,-0.689711,32
0.182951,-67.2553,-1.55953,26
-33.7323,-12.683,-0.0419155,32
99.0223,8.31964,-0.556126,25
-34.1339,-10.9458,1.94374,32
-34.4246,-10.8479,1.48523,32
-11.8193,-10.6889,0.509812,40
-32.8912,66.4023,-1.48016,4
-16.5081,46.9042,-1.17965,12
-94.6786,59.3035,-1.72698,21
-38.1223,-63.4821,0.889597,3
43.2425,-19.3219,-2.39449,22
-18.9532,-100.309,0.343197,15
88.2127,-12.9276,-0.219355,27
6.50018,-15.3876,1.56037,16
-34.1747,66.5878,2.62004,4
-88.93,58.2318,-1.02789,21
35.9734,-28.6499,-1.33641,7
56.0003,-83.9768,-0.226528,33
-15.514,43.5055,-1.56523,12
-20.3841,-65.207,-2.00218,9
-23.6154,88.5665,1.12986,30
-86.5095,-77.7447,0.422328,19
-99.3269,-63.3745,-3.50163,8
-22.028,-99.449,-2.15034,15
-44.1455,71.1507,-0.118931,34
-53.5724,-63.0896,0.888728,2
34.1915,63.6336,2.64951,39
53.7862,-74.3686,-0.718436,41
-22.1563,89.2141,-0.389457,30
-65.7334,-62.1076,1.20861,29
-45.4469,72.2409,-0.410714,34
57.0092,-84.7351,-1.21155,33
-6.33318,-15.6671,-0.436448,23
-5.72059,-14.934,-2.06022,23
-37.8697,-64.9744,0.283925,3
-99.8915,-64.6811,2.00994,8
-54.9298,10.9972,2.63532,10
43.6044,-20.4287,2.27068,22
-92.2738,59.6601,0.160019,21
-87.1885,58.9156,0.153646,21
-44.2741,72.5639,1.59496,34
-53.7125,-62.8,0.615812,2
53.7284,-75.6089,0.308313,41
-52.0987,-62.8293,-0.884782,2
-54.1341,86.5758,-1.60297,38
-69.8611,-2.80737,0.280199,28
-52.886,1.233,0.666191,1
-20.3805,-97.661,0.42227,15
23.6197,-94.1078,2.5783,37
-18.7184,-100.243,1.03773,15
98.1394,9.79058,1.92344,25
35.144,65.5374,-0.909542,39
-85.4568,-75.9873,-2.54771,19
-38.5409,50.153,2.06385,42
-54.2296,10.0641,0.914133,10
-73.9586,9.95059,2.53605,18
-53.2791,11.8592,1.62,10
-87.8142,-78.0348,0.188119,19
93.5962,92.7203,-0.381897,35
33.5084,63.9816,-1.23104,39
90.3649,-15.7286,-2.24239,27
71.431,60.066,0.915053,20
-90.939,59.0858,-0.741951,21
-5.53712,-12.5465,-1.32832,23
6.92886,-15.8999,-0.361983,16
-21.8837,-63.9261,1.77474,9
-34.4322,38.2008,-1.75878,13
-75.9377,9.08987,-1.85139,18
-75.0113,8.19408,-0.160862,18
52.8529,87.0032,1.62721,5
42.302,-31.0023,1.68481,7
25.3556,-92.7206,-2.27929,37
71.7549,61.0065,-0.892279,20
-17.4083,47.2765,0.628108,12
43.3897,-20.7244,1.18099,22
9.55197,-97.6315,-1.32143,24
-88.5429,58.5207,-4.37475,21
-69.7299,-3.74626,0.880849,28
-36.952,-63.7869,-2.50095,3
59.1645,-83.2443,-0.355814,33
34.1933,-29.0631,0.575719,7
35.3129,66.0479,1.82866,39
99.379,10.434,-2.52407,25
-32.5878,68.316,3.08449,4
-99.6206,-62.9165,0.0266375,8
99.1745,-35.5071,-0.371154,44
-45.9575,71.5714,-0.0664468,34
81.7621,-54.7395,-0.347553,43
72.3323,60.4172,-1.52075,20
8.87069,-99.9033,0.297084,24
-67.5961,21.3146,-0.361996,6
-53.1753,12.012,0.254806,10
37.1467,64.0729,-0.855321,39
-37.4275,-63.2928,1.84983,3
8.59632,-15.4287,-2.75207,16
-5.54318,-14.61,-1.05475,23
-25.6165,89.0138,1.24997,30
34.9929,63.6756,-0.51991,39
57.0684,-83.1046,1.19125,33
-34.7142,-11.3101,0.500191,32
-34.4295,-12.2638,-2.94325,32
-25.0728,90.5687,-1.14659,30
54.9208,-74.7409,-0.397826,41
-53.2665,84.8354,-1.3196,38
-34.7847,36.5209,2.48036,13
-73.3229,88.1633,0.918916,17
71.3548,58.1748,-0.576723,20
24.3134,-94.4961,2.41343,37
36.3651,-32.025,-0.619676,7
-20.1417,5.20651,0.316033,31
-37.1095,-65.1926,-1.54126,3
36.3229,-30.5326,-2.29573,7
58.4461,-86.0293,-1.88093,33
7.98372,-99.9933,-1.33583,24
-72.3783,87.4405,-0.421385,17
65.0488,-2.89238,-2.73723,14
-14.5981,45.2818,0.409255,12
-34.6506,38.4422,-0.164659,13
64.4345,-5.58439,-1.71494,14
-33.2599,66.6719,1.67457,4
0.61527,-67.0595,1.79819,26
-35.6686,36.0606,-0.435168,13
-95.0906,62.3037,-1.74769,21
50.9869,-29.0981,0.339331,7
-35.3296,36.3856,0.487318,13
70.7733,60.8864,-1.73637,20
-12.8615,44.7587,-0.685511,12
-20.2615,6.74315,-0.85328,31
-68.1095,-2.8155,1.5883,28
-61.9163,51.0524,0.843072,36
97.8199,-37.5134,-1.46889,44
22.1632,-92.1039,0.545169,37
37.2555,-31.2081,1.19634,7
-21.1512,-98.699,-1.99289,15
-11.3807,-9.57094,0.74654,40
51.6083,85.3329,1.03324,5
92.4347,95.2329,-0.3367,35
36.3231,-31.0824,3.00473,7
11.5791,-18.7836,-0.1389,16
-39.5401,49.6598,2.45734,42
-53.0592,10.3688,0.8961,10
-63.4722,-59.5387,2.63634,29
43.7168,-32.0358,-0.142726,7
-67.591,22.3919,-0.68311,6
-87.0639,-79.7283,2.17746,19
88.0875,-16.0721,0.0175813,27
-87.21,-78.8844,-0.646403,19
66.2506,-4.73785,-1.65349,14
-73.1968,85.6245,0.827881,17
-66.5976,-61.3796,1.49821,29
-44.4514,71.5528,0.532757,34
93.5853,95.2563,1.29151,35
-53.5121,86.4235,-1.37206,38
-39.8552,50.4533,-2.2049,42
0.437122,-67.6326,-1.41859,26
-46.0905,72.1348,3.19894,34
48.5815,-31.0742,-3.75962,7
50.8352,-31.6416,0.859261,7
-65.6567,-61.9811,-0.251076,29
-12.1511,-9.41679,-0.753972,40
25.6473,-94.5353,-1.37887,37
-19.3795,-66.2224,-2.56401,9
-52.257,86.1455,-2.46014,38
9.38362,-15.2725,1.89176,16
-64.3326,-59.2096,-1.28093,29
-65.023,-61.6458,1.62259,29
94.1719,95.8309,0.103394,35
97.4413,-35.4061,1.53164,44
82.8806,-54.4504,-1.32912,43
0.337594,-66.6888,2.31681,26
71.8878,61.1699,-0.128011,20
43.8463,-31.7017,-1.37016,7
35.2995,63.5968,2.95759,39
-53.998,-60.798,0.739532,2
50.8296,-29.3935,0.317425,7
44.4069,-19.6229,1.56179,22
-34.8857,-12.5278,-1.84969,32
-93.7645,60.6987,-0.735016,21
74.4166,61.4954,-2.81198,20
39.9435,-30.8996,1.18209,7
-37.7729,-64.3058,1.57774,3
57.7772,-85.1372,0.411099,33
-21.8114,-63.7775,2.23451,9
-93.291,60.6723,-0.254691,21
-89.3815,60.1884,0.35813,21
-67.0828,22.0704,0.88486,6
-68.3751,-1.9857,-2.12551,28
56.0032,-85.8568,-0.296953,33
-71.5612,86.8668,-0.52022,17
-67.7116,23.3564,-1.739,6
-68.7175,23.7795,-1.0327,6
-84.6407,-69.2349,-1.63172,19
-21.1988,6.15451,0.142259,31
-52.3588,2.41175,-1.39454,1
90.5493,-14.5628,-0.75347,27
-87.9264,58.484,-1.29636,21
-43.8575,73.3853,-2.48071,34
-75.0254,7.89449,-0.715518,18
-31.4675,67.6316,-0.9655,4
1.58781,-65.9606,3.28957,26
-69.3515,-3.23589,-1.0322,28
-2.50732,-14.0909,0.801084,23
2.10363,-67.2732,1.82776,26
98.4228,9.66221,-0.982032,25
-24.9152,89.4211,0.120108,30
23.3433,-95.1473,-0.131266,37
11.3829,-19.2775,-0.273561,16
36.4414,63.6829,1.36441,39
-52.5765,1.91006,-1.80978,1
-4.86374,-13.4712,3.31898,23
-4.73271,-14.2316,0.945755,23
98.3385,-35.9788,-0.686337,44
51.0226,-30.4841,-0.123172,7
-20.5253,-97.7001,0.382294,15
-94.3372,59.9692,-1.58721,21
51.0307,-30.7403,1.66695,7
41.7515,-33.9009,0.0170038,7
-89.3736,-77.1192,-1.60509,19
-35.2283,-65.2122,0.738125,3
-39.3276,50.9012,-1.4317,42
-39.5711,50.8944,-0.679083,42
-21.9148,-65.0567,2.13313,9
-73.6073,85.9659,-2.38757,17
-3.30197,-16.5212,-0.52602,23
-19.8468,-99.9037,-1.47208,15
-98.5948,-65.2114,0.455039,8
9.03993,-99.2032,0.852453,24
-35.9185,-11.9711,1.05406,32
94.3942,94.086,-0.5083,35
-70.3525,-2.48336,-0.81104,28
-54.3686,1.49493,0.191898,1
83.7327,-52.9486,0.0645637,43
-51.7515,-0.512049,4.02995,1
-47.2602,71.8271,0.337391,34
-89.0872,57.7449,-0.800571,21
94.0065,94.8257,2.1235,35
90.7552,-14.0923,-2.84029,27
-52.7056,85.1109,0.797627,38
89.6234,-14.0506,-0.463457,27
24.3193,-94.3131,0.729171,37
-90.0265,58.9294,0.67923,21
70.1527,58.0425,2.06936,20
35.5863,-31.1573,0.0782198,7
-19.9952,5.87743,3.4416,31
-54.1988,0.993288,-1.70172,1
-99.2451,-63.8912,1.26112,8
-52.454,2.79594,-0.866226,1
-73.6698,86.1562,1.27707,17
-54.2918,83.5098,-0.190974,38
7.85716,-15.6915,2.79233,16
95.0309,94.7559,-1.34977,35
-73.6708,85.3926,0.395546,17
-23.2058,90.5469,-0.279355,30
-66.2574,-58.9017,2.14274,29
-14.4113,45.6491,2.47954,12
-65.8895,-60.9927,3.66809,29
-34.4429,-12.0733,0.58793,32
7.65139,-15.3441,0.531788,16
7.68086,-16.1846,-1.77938,16
-99.6857,-63.0457,3.32816,8
-54.1841,-63.5401,1.12198,2
-34.5587,-13.4659,-3.52865,32
-73.1662,87.8066,-0.396696,17
-10.9559,-9.64916,3.42611,40
-25.4892,91.4335,3.49056,30
-53.5012,-62.4882,3.91432,2
-74.8801,10.1378,-0.725643,18
12.0044,-67.791,2.48898,11
-35.8957,-63.6245,-1.77702,3
-88.1608,59.3682,1.16037,21
-54.4073,13.2866,0.68867,10
-85.6709,-71.552,1.34489,19
-66.3322,-60.0962,0.523509,29
98.297,8.28357,-0.917975,25
-90.915,59.7481,1.48872,21
33.8932,64.791,-3.23103,39
-83.3311,-71.4324,1.64442,19
-21.7259,5.61697,2.87174,31
-53.0925,87.2364,0.734686,38
-13.2249,-10.2664,0.746308,40
-85.626,-77.2211,0.99328,19
50.3055,-32.6248,0.695078,7
44.4031,-31.7638,0.578787,7
-19.3118,-100.379,-1.03671,15
-89.451,56.0733,1.92031,21
53.6817,-75.5222,-1.0542,41
52.9006,88.5764,-1.99793,5
9.82432,-66.609,-0.115535,11
-73.5826,9.61554,0.730342,18
1.26546,-66.9105,0.11041,26
95.1989,93.99,0.158681,35
-69.3229,-3.23528,1.9796,28
-88.4091,58.0179,-0.301752,21
93.5295,96.0168,-1.43377,35
8.06848,-67.7125,0.257683,11
-34.0878,36.6222,-1.2194,13
96.1015,94.4844,1.02257,35
8.73341,-100.727,1.34481,24
43.6564,-31.5133,0.90432,7
-35.6429,-11.4127,2.07775,32
-90.2766,62.1934,1.12438,21
-89.5984,60.8122,-0.674962,21
-15.7545,46.8865,0.341282,12
-3.84112,-13.4256,-1.44864,23
56.2328,-85.6629,1.97313,33
-30.4979,66.8763,2.63652,4
-36.9035,-63.6529,-1.38985,3
53.6907,86.5005,2.10668,5
-25.01,89.4087,1.1576,30
98.9295,-35.2515,-1.13405,44
99.3517,7.18243,-0.767677,25
-88.2447,59.8825,0.294365,21
-21.4244,-99.9729,-2.25611,15
-6.9149,-14.5949,0.371741,23
82.652,-55.3151,0.142566,43
99.0771,8.64109,-1.847,25
-38.5863,51.2001,0.521624,42
11.3144,-66.8321,2.5437,11
-4.67762,-13.7966,0.108834,23
-89.0052,60.4775,-1.47904,21
-94.215,60.9945,-2.02632,21
54.254,-74.7997,-0.156834,41
-69.1271,-4.61294,-2.62236,28
-20.7639,-66.8465,-0.202829,9
-22.226,-99.196,0.674811,15
-37.4966,-62.9429,0.378261,3
-91.1356,60.9435,0.837672,21
49.3822,-30.4106,-2.72587,7
0.639794,-66.7578,0.426289,26
24.388,-92.9631,-2.60218,37
-68.9025,22.4505,-0.117247,6
-20.8068,-65.1348,-1.5196,9
52.2042,-29.605,3.44992,7
-34.2833,37.2819,2.62446,13
44.2453,-30.5934,-1.66733,7
25.2985,-95.4615,0.236923,37
43.5851,-30.4181,-0.0806764,7
7.62017,-14.274,1.18509,16
98.5219,-36.1684,2.26414,44
-54.1756,86.0875,1.37022,38
7.63152,-15.4198,-0.478828,16
-98.8732,-65.7337,-0.875496,8
-52.527,-62.2509,1.50318,2
53.4588,87.7134,-2.35182,5
-0.476687,-66.9613,-0.292056,26
0.870172,-66.1499,-0.758077,26
-60.5671,52.8586,0.0620627,36
-89.4873,62.5245,0.405348,21
-83.0223,-72.7544,2.13886,19
72.1878,59.8889,-1.08249,20
34.7055,-30.5629,-0.210352,7
33.7549,64.6086,-1.37275,39
-54.7883,9.2525,-0.966774,10
71.8575,60.9208,3.9214,20
-93.8797,58.9868,0.757874,21
-36.8294,-65.0925,4.04924,3
-4.50721,-13.2445,3.29042,23
73.2976,60.106,-0.582135,20
52.2071,87.2346,-1.75685,5
54.7934,-72.9223,0.423021,41
-37.9611,-63.4825,0.964991,3
83.87,-54.6876,-0.271718,43
-21.7153,5.67559,-3.9832,31
-74.3936,10.1715,-2.7183,18
22.3401,-97.0561,-0.484525,37
0.394759,-68.507,0.239045,26
-35.2535,-12.464,1.10158,32
94.335,95.2647,0.389322,35
99.9632,-33.9756,0.234178,44
-82.1644,-71.0757,-1.68897,19
44.6647,-20.1978,-1.68351,22
-87.9542,-78.0973,-2.39179,19
-19.6871,-99.6014,-2.13392,15
-20.4655,-100.734,-2.18006,15
10.7131,-17.2303,1.43237,16
-89.9948,58.8007,1.85614,21
9.89086,-67.8084,-2.51083,11
92.7617,92.7553,-3.61378,35
89.5377,-14.7382,1.93475,27
-64.3562,-61.6946,1.12021,29
-74.1652,10.1742,-0.854087,18
97.1011,10.0146,-1.56962,25
99.8243,8.43109,-1.08052,25
33.9615,64.6763,0.245484,39
-54.9715,3.2954,0.73483,1
-43.6013,71.4921,2.93152,34
-61.3711,55.2651,1.60582,36
-72.2159,87.0397,3.0375,17
8.80949,-99.4344,1.58546,24
57.1753,-84.3409,-0.0857446,33
97.624,-36.4239,0.52057,44
-54.8671,-63.5524,0.727164,2
-27.1913,92.535,0.333588,30
-58.9708,52.3119,0.246413,36
-88.9946,58.347,2.42368,21
-17.5576,45.3477,4.29403,12
53.1106,-73.6425,-2.42011,41
-4.87439,-12.4921,2.22712,23
-44.7541,71.0747,0.724798,34
101.101,8.15631,-0.271073,25
-75.0952,9.69779,-0.454421,18
-67.3887,22.5699,-0.991225,6
47.7157,-28.9591,-0.967284,7
52.7001,86.5302,-1.33033,5
-55.2881,1.05985,-1.09849,1
85.0953,-54.4997,3.57534,43
-53.5198,86.769,-0.0408962,38
81.097,-54.3902,-0.0793632,43
-24.3102,90.4027,0.319795,30
-83.2706,-71.2422,-3.19361,19
9.92732,-65.882,-1.26035,11
57.0507,-85.4899,-0.879307,33
-5.3535,-13.0685,0.33327,23
-53.7075,2.89948,-0.818084,1
89.1743,-14.531,0.844444,27
-83.4366,-70.0693,-2.79226,19
0.185469,-67.8732,-2.2072,26
-19.7801,-66.8859,2.26802,9
-21.4762,-98.5894,0.461295,15
-15.449,48.1509,-0.0683486,12
-35.2254,65.8954,-0.501839,4
8.65234,-100.606,1.123,24
99.2848,-35.8875,2.96553,44
83.2263,-53.4541,3.18718,43
-39.1481,51.5755,0.170947,42
1.07534,-67.56,-1.08635,26
98.7007,7.47927,1.29557,25
-93.3884,58.5384,-3.53572,21
9.05247,-99.4572,0.998216,24
-51.7748,1.01884,0.710088,1
10.7358,-67.6757,1.64387,11
-100.262,-65.0058,4.21805,8
-19.9453,-64.2032,-1.10982,9
10.5619,-17.7475,0.137193,16
-87.1089,-79.3861,-0.765239,19
88.6764,-13.368,0.141862,27
1.20355,-66.1897,1.06303,26
-53.9987,1.4449,-0.690851,1
-34.6558,37.9582,-0.589331,13
43.4429,-19.7066,-0.0379143,22
-93.6832,60.98,1.11848,21
-31.8798,65.9462,0.375364,4
93.0869,94.8235,-0.190833,35
-73.5736,88.0564,-1.11998,17
10.8992,-16.9623,2.48243,16
43.1123,-19.9427,-3.17287,22
-72.421,86.3388,0.707713,17
23.127,-93.2213,-0.476854,37
101.18,9.38971,0.941412,25
-44.6443,71.5168,2.45596,34
67.3802,-3.54728,-0.924666,14
36.6645,-30.6213,-3.0468,7
-93.0056,61.5297,-0.0990928,21
-15.4294,44.0883,-1.6512,12
25.2582,-94.2563,-1.61631,37
-55.4904,85.1896,-0.292385,38
-53.8892,11.1906,1.7247,10
44.5282,-20.3905,-0.558452,22
-90.0615,58.3781,0.124643,21
-72.7973,85.0528,-0.0527912,17
-90.2119,59.8348,-0.255995,21
-38.1203,52.214,1.39748,42
-86.7017,-77.6194,-0.11779,19
43.9883,-20.9988,2.8318,22
-73.9206,85.1475,0.871568,17
-69.657,-3.22672,-3.60631,28
95.9238,8.55668,-5.72945,25
-86.872,-77.008,-1.31394,19
-98.5782,-65.5509,-0.601448,8
-53.0451,0.931179,-2.45177,1
-67.797,22.7933,-0.664663,6
50.5567,-31.0806,0.0653579,7
54.2015,-73.9648,0.327168,41
98.862,-34.2005,-1.42836,44
-32.5822,66.2099,-0.808014,4
-25.0579,89.7276,-2.33753,30
67.1801,-4.67389,0.388001,14
53.5972,88.9756,-0.667409,5
-12.8805,-10.6266,0.865107,40
94.2341,95.8885,-0.0578134,35
-2.46375,-13.8244,0.875885,23
-19.5543,-66.9547,-0.271002,9
8.38055,-98.8297,1.45442,24
-90.0062,58.8768,-2.70296,21
35.7484,-31.6432,-0.0228284,7
-54.2405,11.4031,-0.28366,10
53.0287,86.1901,1.68024,5
8.59479,-100.863,-2.16652,24
-43.7255,70.6659,-0.748673,34
0.156562,-67.1292,1.49306,26
10.0614,-97.7597,0.4651,24
-52.5727,88.2117,2.14608,38
-67.1029,21.0798,-4.31757,6
67.4421,-4.63464,-0.354735,14
-69.6502,-2.08615,-2.01201,28
-34.8687,-11.4301,-1.38379,32
13.4114,-17.8787,0.66517,16
-53.9627,10.2179,-1.56589,10
-32.9216,65.3553,2.65749,4
52.3292,87.2728,2.10578,5
-34.8503,-14.4001,1.33875,32
-88.4704,60.4324,0.193546,21
90.4207,-13.9189,1.67712,27
0.614127,-67.8294,1.1604,26
-41.4869,72.5839,1.77415,34
-53.1124,-61.4706,2.20013,2
-73.1856,86.7645,0.144534,17
-55.4293,8.29496,-0.553916,10
7.00369,-15.6152,1.21787,16
8.37368,-99.0056,0.958221,24
52.3582,88.742,0.273636,5
-54.1991,84.4226,-0.464013,38
25.1739,-93.1377,1.62934,37
-19.2645,-100.315,-1.12283,15
-37.3981,50.6437,1.8265,42
12.4607,-17.9457,-3.76624,16
-38.1834,50.7218,-1.78949,42
-83.4969,-71.1299,-0.360079,19
66.986,-5.90017,2.0427,14
99.3487,10.1171,-0.338777,25
-56.1585,-0.255845,0.811461,1
-12.4103,-10.9932,-1.48327,40
-88.8134,59.7895,1.53763,21
-70.649,-3.00681,1.34414,28
41.8265,-18.8851,-4.71664,22
-53.1229,-61.701,0.207418,2
-19.401,-63.4725,1.63533,9
-53.0095,10.3656,0.919116,10
-24.1949,87.9373,-1.04745,30
-37.0841,50.5906,-1.04714,42
-70.4326,-4.2061,0.303496,28
25.8051,-93.013,1.49039,37
49.5303,-31.1775,-1.63144,7
-51.7945,0.81147,0.530764,1
8.83285,-66.5532,-0.837651,11
11.5358,-18.6761,1.37163,16
10.8524,-68.7651,-1.92692,11
-53.2374,1.06944,-0.711636,1
-55.0032,85.1016,-3.79805,38
-4.15755,-12.7792,1.20451,23
11.9154,-66.8668,-0.44725,11
100.41,-34.0173,-0.370646,44
66.7635,-4.04245,-2.67584,14
-26.855,90.4865,1.83099,30
44.1668,-19.9568,-1.84458,22
97.291,-36.5739,2.55584,44
-47.5831,71.9471,-2.33591,34
6.9708,-14.3268,2.68978,16
-22.4807,6.87256,1.2113,31
56.1009,-86.0633,2.86662,33
-31.8058,67.4642,1.99048,4
-20.6388,6.21305,-0.776558,31
98.8285,-35.8662,-2.16095,44
1.30005,-67.586,2.38043,26
-86.5884,-79.4102,-0.719512,19
32.9822,62.9361,-0.371117,39
53.5579,-73.9614,-0.0323693,41
23.987,-93.517,-0.961775,37
-43.3973,72.6677,-1.33876,34
-60.7763,50.0288,-1.35873,36
8.32276,-15.863,1.28765,16
-87.6796,-77.0364,-0.620778,19
-55.2064,12.1575,-1.51856,10
57.0053,-86.4029,0.711345,33
43.1607,-22.1233,0.537434,22
-10.8602,-9.67597,-2.78112,40
65.6755,-3.75909,-0.172772,14
35.7753,64.9993,2.92254,39
-64.8102,-59.0699,0.678461,29
42.7005,-20.2086,0.721939,22
34.9042,66.0298,-1.04715,39
-92.8636,60.9244,-0.823435,21
-38.2072,50.6306,-1.69112,42
98.4345,9.66754,-0.310388,25
-38.4411,50.0453,1.12783,42
-34.6445,-12.8201,-1.66841,32
-37.5662,-65.3875,-0.2692,3
-12.2843,-10.5242,-3.01758,40
-21.089,-98.8782,-0.643461,15
-73.9518,8.27809,0.583118,18
35.6579,-31.3656,1.53145,7
-37.2786,-65.2399,-1.34023,3
-65.1817,-62.3604,-4.26981,29
-45.4948,72.073,-1.49929,34
-33.9716,-13.9147,3.06864,32
-21.7956,6.6909,-0.114664,31
-46.2008,71.4829,0.509185,34
-52.1132,-0.478897,1.9886,1
-19.5478,-96.5644,-1.23044,15
-35.4082,34.8243,-0.976,13
-74.4836,9.60177,0.621707,18
55.54,-74.2914,0.10078,41
83.873,-54.6261,-0.1319,43
7.80863,-98.6547,-0.940066,24
43.0447,-30.2585,2.46723,7
94.5824,96.1825,-1.85706,35
-43.3662,71.1404,1.49722,34
-55.4028,84.4234,-2.55431,38
55.1739,-75.4069,0.636334,41
-3.67294,-12.2981,2.83519,23
12.9683,-17.2505,-1.20553,16
7.87688,-99.8623,-0.169783,24
8.44657,-98.1078,1.68848,24
-52.4529,0.719798,-1.4421,1
11.7432,-17.9781,0.449626,16
-4.1931,-13.0616,-2.17539,23
98.7952,-36.0965,-2.39819,44
-68.1454,-61.2205,1.52288,29
-38.5817,50.1209,-0.915808,42
-53.1258,-62.7864,1.75802,2
100.201,-34.4446,-2.82879,44
66.9925,-1.94768,1.27896,14
-54.7102,10.7896,0.227766,10
-32.6627,36.4717,0.653558,13
71.4697,59.4153,-0.660585,20
94.674,95.6441,1.43755,35
-73.2316,87.9945,2.58848,17
-12.7426,-9.70865,-0.389465,40
-32.9694,65.3262,-1.90728,4
-67.7696,24.6743,2.26634,6
-37.5706,-65.1048,0.832401,3
-67.9991,23.3818,-0.226955,6
-75.4922,10.0693,-0.170854,18
7.97209,-100.45,-2.43199,24
-52.5819,0.0718353,-1.02425,1
-84.3984,-71.401,1.73876,19
-34.675,36.1439,-0.167811,13
-90.9361,61.2567,-1.56172,21
10.5998,-18.9028,1.45178,16
-26.129,89.4434,2.54791,30
43.4653,-19.518,1.52467,22
22.2301,-95.0196,1.85617,37
23.8338,-95.8098,0.308891,37
-52.9176,1.1026,1.55709,1
10.3117,-100.56,0.515344,24
-55.0051,12.4039,1.82119,10
-21.168,-100.098,-0.429235,15
-83.0541,-71.4761,-3.70213,19
43.121,-30.4476,0.782224,7
-90.8269,61.5585,-0.870113,21
-43.5343,71.4364,-0.222497,34
-53.358,-63.034,1.31611,2
54.8223,-74.5387,-2.63778,41
-98.198,-64.7437,-0.805461,8
84.7718,-53.5695,-0.812352,43
-42.8706,70.6222,1.62412,34
53.1714,86.939,-1.91195,5
-38.106,-65.5713,0.94928,3
-20.6193,6.55985,-1.77353,31
-54.7503,-62.8598,0.863931,2
25.3669,-93.9245,2.66565,37
-19.6992,6.65189,-1.73106,31
-36.3334,-12.5604,-2.32545,32
43.4992,-30.6723,-0.923973,7
90.1777,-15.4753,-1.94164,27
42.85,-19.9033,-1.77545,22
-31.8807,66.3622,-1.18434,4
-45.8471,72.8438,0.663946,34
97.636,-34.1875,-2.08738,44
23.809,-93.9008,0.0462816,37
9.47155,-99.5937,-1.55037,24
43.6817,-19.7275,0.447962,22
-85.3711,-71.2698,1.43058,19
-32.0563,66.65,1.26849,4
42.2495,-20.2844,-1.60066,22
-94.8354,59.6611,-0.269657,21
97.9053,-34.6766,-1.07342,44
-53.5276,1.14412,0.415001,1
84.5118,-55.1864,-0.190064,43
-74.9679,8.75403,-1.10191,18
95.8633,9.11673,1.58713,25
-24.7967,89.4935,0.883561,30
-53.8126,-62.1116,-1.18163,2
11.6849,-66.7729,-0.915731,11
1.07422,-68.2732,0.295959,26
-3.50726,-13.3571,0.00100602,23
-52.086,-0.928325,-0.480782,1
-15.7621,44.3166,-0.408974,12
-24.3806,90.0939,-1.1386,30
-15.9529,44.0668,2.08256,12
-36.4652,-65.731,-3.43286,3
-12.9532,46.3561,-3.16038,12
90.8572,-14.0698,0.638908,27
52.6201,-75.8277,3.15488,41
-92.8114,59.2777,2.01783,21
-15.1119,46.0515,0.142448,12
-15.6918,44.9208,0.85863,12
-32.0803,-11.186,-1.85557,32
53.7957,87.7796,2.55236,5
-4.98957,-14.9233,2.9101,23
94.8555,95.2133,0.382912,35
90.2894,-15.0568,-2.14007,27
99.8563,7.32076,-0.208714,25
54.5535,-73.4034,-3.12928,41
-33.8301,37.0978,-1.44133,13
-72.8842,85.2987,0.23753,17
-35.9348,-63.1592,-0.503081,3
11.7139,-18.5027,-0.770479,16
94.3333,94.462,-0.945656,35
-54.1267,84.6735,-0.259628,38
-54.3847,11.1459,0.754797,10
-37.6339,-64.6752,-1.34807,3
11.2999,-68.8127,-1.69064,11
-52.8742,85.1054,-0.158729,38
-20.0688,-64.3581,-0.332462,9
-36.2432,-11.8753,-1.69603,32
-31.7998,66.1717,2.09628,4
11.6253,-65.9269,-2.02366,11
-51.7478,-62.7943,2.1794,2
-36.1442,49.2127,1.42164,42
35.2847,-31.7286,-0.573245,7
-72.1042,86.9499,-2.94379,17
-53.7662,85.6425,-0.0995806,38
-59.7113,50.8436,1.55601,36
-18.482,6.53885,3.37561,31
-82.2583,-70.2667,-1.56725,19
-52.4314,-0.13585,-2.44647,1
13.5892,-18.9453,0.0359036,16
-88.7881,-78.2875,-1.66567,19
43.2243,-30.9016,2.86284,7
-34.8101,38.293,-1.80391,13
42.058,-20.3128,-2.80254,22
-51.5271,-60.6522,-1.14805,2
88.9135,-15.3074,0.433758,27
-93.2351,59.5702,0.747126,21
10.9636,-67.0086,-2.0227,11
-44.9399,72.5264,-3.13503,34
44.8198,-31.0174,0.760871,7
-91.204,58.4153,-0.929126,21
